Date,Ticker,next_close,next_close_2,next_close_3,next_close_5,next_close_10
2017-02-13,JPM,80.83,81.75,81.7,82.13,81.78
2017-02-14,JPM,81.75,81.7,81.43,82.18,84.47
2017-02-15,JPM,81.7,81.43,82.13,82.24,83.15
2017-02-16,JPM,81.43,82.13,82.18,81.52,83.75
2017-02-17,JPM,82.13,82.18,82.24,81.61,82.96
2017-02-21,JPM,82.18,82.24,81.52,81.78,82.5
2017-02-22,JPM,82.24,81.52,81.61,84.47,82.31
2017-02-23,JPM,81.52,81.61,81.78,83.15,82.64
2017-02-24,JPM,81.61,81.78,84.47,83.75,82.38
2017-02-27,JPM,81.78,84.47,83.15,82.96,82.45
2017-02-28,JPM,84.47,83.15,83.75,82.5,82.59
2017-03-01,JPM,83.15,83.75,82.96,82.31,82.78
2017-03-02,JPM,83.75,82.96,82.5,82.64,82.7
2017-03-03,JPM,82.96,82.5,82.31,82.38,81.84
2017-03-06,JPM,82.5,82.31,82.64,82.45,81.25
2017-03-07,JPM,82.31,82.64,82.38,82.59,78.87
2017-03-08,JPM,82.64,82.38,82.45,82.78,78.99
2017-03-09,JPM,82.38,82.45,82.59,82.7,78.87
2017-03-10,JPM,82.45,82.59,82.78,81.84,78.78
2017-03-13,JPM,82.59,82.78,82.7,81.25,78.73
2017-03-14,JPM,82.78,82.7,81.84,78.87,79.96
2017-03-15,JPM,82.7,81.84,81.25,78.99,79.66
2017-03-16,JPM,81.84,81.25,78.87,78.87,80.35
2017-03-17,JPM,81.25,78.87,78.99,78.78,79.27
2017-03-20,JPM,78.87,78.99,78.87,78.73,78.98
2017-03-21,JPM,78.99,78.87,78.78,79.96,79.25
2017-03-22,JPM,78.87,78.78,78.73,79.66,78.68
2017-03-23,JPM,78.78,78.73,79.96,80.35,78.95
2017-03-24,JPM,78.73,79.96,79.66,79.27,78.67
2017-03-27,JPM,79.96,79.66,80.35,78.98,78.4
2017-03-28,JPM,79.66,80.35,79.27,79.25,78.26
2017-03-29,JPM,80.35,79.27,78.98,78.68,77.96
2017-03-30,JPM,79.27,78.98,79.25,78.95,77.05
2017-03-31,JPM,78.98,79.25,78.68,78.67,78.38
2017-04-03,JPM,79.25,78.68,78.95,78.4,77.74
2017-04-04,JPM,78.68,78.95,78.67,78.26,77.1
2017-04-05,JPM,78.95,78.67,78.4,77.96,78.1
2017-04-06,JPM,78.67,78.4,78.26,77.05,77.16
2017-04-07,JPM,78.4,78.26,77.96,78.38,79.88
2017-04-10,JPM,78.26,77.96,77.05,77.74,80.57
2017-04-11,JPM,77.96,77.05,78.38,77.1,80.73
2017-04-12,JPM,77.05,78.38,77.74,78.1,79.98
2017-04-13,JPM,78.38,77.74,77.1,77.16,79.42
2017-04-17,JPM,77.74,77.1,78.1,79.88,79.48
2017-04-18,JPM,77.1,78.1,77.16,80.57,78.96
2017-04-19,JPM,78.1,77.16,79.88,80.73,79.42
2017-04-20,JPM,77.16,79.88,80.57,79.98,79.51
2017-04-21,JPM,79.88,80.57,80.73,79.42,79.42
2017-04-24,JPM,80.57,80.73,79.98,79.48,79.51
2017-04-25,JPM,80.73,79.98,79.42,78.96,79.19
2017-04-26,JPM,79.98,79.42,79.48,79.42,79.81
2017-04-27,JPM,79.42,79.48,78.96,79.51,79.57
2017-04-28,JPM,79.48,78.96,79.42,79.42,79.35
2017-05-01,JPM,78.96,79.42,79.51,79.51,79.73
2017-05-02,JPM,79.42,79.51,79.42,79.19,79.98
2017-05-03,JPM,79.51,79.42,79.51,79.81,76.93
2017-05-04,JPM,79.42,79.51,79.19,79.57,76.65
2017-05-05,JPM,79.51,79.19,79.81,79.35,77.39
2017-05-08,JPM,79.19,79.81,79.57,79.73,77.32
2017-05-09,JPM,79.81,79.57,79.35,79.98,78.29
2017-05-10,JPM,79.57,79.35,79.73,76.93,78.24
2017-05-11,JPM,79.35,79.73,79.98,76.65,77.91
2017-05-12,JPM,79.73,79.98,76.93,77.39,77.92
2017-05-15,JPM,79.98,76.93,76.65,77.32,76.59
2017-05-16,JPM,76.93,76.65,77.39,78.29,74.99
2017-05-17,JPM,76.65,77.39,77.32,78.24,75.82
2017-05-18,JPM,77.39,77.32,78.29,77.91,75.44
2017-05-19,JPM,77.32,78.29,78.24,77.92,75.58
2017-05-22,JPM,78.29,78.24,77.91,76.59,75.73
2017-05-23,JPM,78.24,77.91,77.92,74.99,76.6
2017-05-24,JPM,77.91,77.92,76.59,75.82,77.55
2017-05-25,JPM,77.92,76.59,74.99,75.44,79.38
2017-05-26,JPM,76.59,74.99,75.82,75.58,79.4
2017-05-30,JPM,74.99,75.82,75.44,75.73,79.67
2017-05-31,JPM,75.82,75.44,75.58,76.6,79.5
2017-06-01,JPM,75.44,75.58,75.73,77.55,79.03
2017-06-02,JPM,75.58,75.73,76.6,79.38,78.67
2017-06-05,JPM,75.73,76.6,77.55,79.4,80.4
2017-06-06,JPM,76.6,77.55,79.38,79.67,79.9
2017-06-07,JPM,77.55,79.38,79.4,79.5,79.53
2017-06-08,JPM,79.38,79.4,79.67,79.03,79.44
2017-06-09,JPM,79.4,79.67,79.5,78.67,79.29
2017-06-12,JPM,79.67,79.5,79.03,80.4,79.64
2017-06-13,JPM,79.5,79.03,78.67,79.9,80.38
2017-06-14,JPM,79.03,78.67,80.4,79.53,82.0
2017-06-15,JPM,78.67,80.4,79.9,79.44,83.21
2017-06-16,JPM,80.4,79.9,79.53,79.29,83.44
2017-06-19,JPM,79.9,79.53,79.44,79.64,85.14
2017-06-20,JPM,79.53,79.44,79.29,80.38,85.99
2017-06-21,JPM,79.44,79.29,79.64,82.0,85.71
2017-06-22,JPM,79.29,79.64,80.38,83.21,86.15
2017-06-23,JPM,79.64,80.38,82.0,83.44,85.54
2017-06-26,JPM,80.38,82.0,83.21,85.14,85.21
2017-06-27,JPM,82.0,83.21,83.44,85.99,84.92
2017-06-28,JPM,83.21,83.44,85.14,85.71,85.46
2017-06-29,JPM,83.44,85.14,85.99,86.15,84.68
2017-06-30,JPM,85.14,85.99,85.71,85.54,83.89
2017-07-03,JPM,85.99,85.71,86.15,85.21,83.59
2017-07-05,JPM,85.71,86.15,85.54,84.92,83.71
2017-07-06,JPM,86.15,85.54,85.21,85.46,83.71
2017-07-07,JPM,85.54,85.21,84.92,84.68,83.43
2017-07-10,JPM,85.21,84.92,85.46,83.89,83.79
2017-07-11,JPM,84.92,85.46,84.68,83.59,85.18
2017-07-12,JPM,85.46,84.68,83.89,83.71,84.38
2017-07-13,JPM,84.68,83.89,83.59,83.71,84.03
2017-07-14,JPM,83.89,83.59,83.71,83.43,83.79
2017-07-17,JPM,83.59,83.71,83.71,83.79,84.26
2017-07-18,JPM,83.71,83.71,83.43,85.18,85.39
2017-07-19,JPM,83.71,83.43,83.79,84.38,85.47
2017-07-20,JPM,83.43,83.79,85.18,84.03,84.91
2017-07-21,JPM,83.79,85.18,84.38,83.79,85.97
2017-07-24,JPM,85.18,84.38,84.03,84.26,86.3
2017-07-25,JPM,84.38,84.03,83.79,85.39,85.99
2017-07-26,JPM,84.03,83.79,84.26,85.47,85.85
2017-07-27,JPM,83.79,84.26,85.39,84.91,84.62
2017-07-28,JPM,84.26,85.39,85.47,85.97,83.92
2017-07-31,JPM,85.39,85.47,84.91,86.3,84.9
2017-08-01,JPM,85.47,84.91,85.97,85.99,85.12
2017-08-02,JPM,84.91,85.97,86.3,85.85,84.53
2017-08-03,JPM,85.97,86.3,85.99,84.62,83.21
2017-08-04,JPM,86.3,85.99,85.85,83.92,83.29
2017-08-07,JPM,85.99,85.85,84.62,84.9,83.19
2017-08-08,JPM,85.85,84.62,83.92,85.12,84.04
2017-08-09,JPM,84.62,83.92,84.9,84.53,84.14
2017-08-10,JPM,83.92,84.9,85.12,83.21,84.01
2017-08-11,JPM,84.9,85.12,84.53,83.29,84.35
2017-08-14,JPM,85.12,84.53,83.21,83.19,84.08
2017-08-15,JPM,84.53,83.21,83.29,84.04,83.62
2017-08-16,JPM,83.21,83.29,83.19,84.14,83.81
2017-08-17,JPM,83.29,83.19,84.04,84.01,83.43
2017-08-18,JPM,83.19,84.04,84.14,84.35,84.17
2017-08-21,JPM,84.04,84.14,84.01,84.08,82.16
2017-08-22,JPM,84.14,84.01,84.35,83.62,82.71
2017-08-23,JPM,84.01,84.35,84.08,83.81,81.26
2017-08-24,JPM,84.35,84.08,83.62,83.43,81.16
2017-08-25,JPM,84.08,83.62,83.81,84.17,82.42
2017-08-28,JPM,83.62,83.81,83.43,82.16,83.43
2017-08-29,JPM,83.81,83.43,84.17,82.71,83.67
2017-08-30,JPM,83.43,84.17,82.16,81.26,83.5
2017-08-31,JPM,84.17,82.16,82.71,81.16,84.1
2017-09-01,JPM,82.16,82.71,81.26,82.42,85.29
2017-09-05,JPM,82.71,81.26,81.16,83.43,86.23
2017-09-06,JPM,81.26,81.16,82.42,83.67,86.83
2017-09-07,JPM,81.16,82.42,83.43,83.5,87.23
2017-09-08,JPM,82.42,83.43,83.67,84.1,87.05
2017-09-11,JPM,83.43,83.67,83.5,85.29,86.39
2017-09-12,JPM,83.67,83.5,84.1,86.23,86.01
2017-09-13,JPM,83.5,84.1,85.29,86.83,87.37
2017-09-14,JPM,84.1,85.29,86.23,87.23,87.55
2017-09-15,JPM,85.29,86.23,86.83,87.05,87.67
2017-09-18,JPM,86.23,86.83,87.23,86.39,88.89
2017-09-19,JPM,86.83,87.23,87.05,86.01,89.36
2017-09-20,JPM,87.23,87.05,86.39,87.37,88.45
2017-09-21,JPM,87.05,86.39,86.01,87.55,89.64
2017-09-22,JPM,86.39,86.01,87.37,87.67,89.48
2017-09-25,JPM,86.01,87.37,87.55,88.89,89.01
2017-09-26,JPM,87.37,87.55,87.67,89.36,89.68
2017-09-27,JPM,87.55,87.67,88.89,88.45,89.41
2017-09-28,JPM,87.67,88.89,89.36,89.64,88.62
2017-09-29,JPM,88.89,89.36,88.45,89.48,88.5
2017-10-02,JPM,89.36,88.45,89.64,89.01,90.33
2017-10-03,JPM,88.45,89.64,89.48,89.68,90.13
2017-10-04,JPM,89.64,89.48,89.01,89.41,90.47
2017-10-05,JPM,89.48,89.01,89.68,88.62,90.58
2017-10-06,JPM,89.01,89.68,89.41,88.5,91.87
2017-10-09,JPM,89.68,89.41,88.62,90.33,91.72
2017-10-10,JPM,89.41,88.62,88.5,90.13,93.18
2017-10-11,JPM,88.62,88.5,90.33,90.47,93.27
2017-10-12,JPM,88.5,90.33,90.13,90.58,93.93
2017-10-13,JPM,90.33,90.13,90.47,91.87,93.96
2017-10-16,JPM,90.13,90.47,90.58,91.72,93.63
2017-10-17,JPM,90.47,90.58,91.87,93.18,92.89
2017-10-18,JPM,90.58,91.87,91.72,93.27,93.18
2017-10-19,JPM,91.87,91.72,93.18,93.93,93.8
2017-10-20,JPM,91.72,93.18,93.27,93.96,93.63
2017-10-23,JPM,93.18,93.27,93.93,93.63,93.05
2017-10-24,JPM,93.27,93.93,93.96,92.89,91.17
2017-10-25,JPM,93.93,93.96,93.63,93.18,90.15
2017-10-26,JPM,93.96,93.63,92.89,93.8,90.14
2017-10-27,JPM,93.63,92.89,93.18,93.63,90.03
2017-10-30,JPM,92.89,93.18,93.8,93.05,90.35
2017-10-31,JPM,93.18,93.8,93.63,91.17,89.81
2017-11-01,JPM,93.8,93.63,93.05,90.15,90.66
2017-11-02,JPM,93.63,93.05,91.17,90.14,90.91
2017-11-03,JPM,93.05,91.17,90.15,90.03,90.61
2017-11-06,JPM,91.17,90.15,90.14,90.35,91.41
2017-11-07,JPM,90.15,90.14,90.03,89.81,91.34
