2016-09-08,31.99
2016-09-09,32.57
2016-09-12,32.15
2016-09-13,32.16
2016-09-14,33.01
2016-09-15,34.01
2016-09-16,33.55
2016-09-19,33.53
2016-09-20,33.81
2016-09-21,33.9
2016-09-22,33.57
2016-09-23,33.09
2016-09-26,33.57
2016-09-27,33.8
2016-09-28,33.69
2016-09-29,34.08
2016-09-30,34.0
2016-10-03,33.89
2016-10-04,34.3
2016-10-05,34.37
2016-10-06,34.4
2016-10-07,34.32
2016-10-10,33.65
2016-10-11,33.52
2016-10-12,33.38
2016-10-13,33.81
2016-10-14,33.67
2016-10-17,34.08
2016-10-18,32.06
2016-10-19,31.99
2016-10-20,31.73
2016-10-21,31.83
2016-10-24,31.69
2016-10-25,31.53
2016-10-26,31.43
2016-10-27,31.36
2016-10-28,31.48
2016-10-31,31.16
2016-11-01,31.24
2016-11-02,30.86
2016-11-03,30.57
2016-11-04,31.55
2016-11-07,31.6
2016-11-08,31.61
2016-11-09,31.38
2016-11-10,31.48
2016-11-11,31.36
2016-11-14,31.76
2016-11-15,31.69
2016-11-16,31.86
2016-11-17,31.79
2016-11-18,31.82
2016-11-21,32.27
2016-11-22,32.02
2016-11-23,32.24
2016-11-25,32.3
2016-11-28,32.12
2016-11-29,31.56
2016-11-30,30.71
2016-12-01,31.07
2016-12-02,31.28
2016-12-05,31.58
2016-12-06,32.29
2016-12-07,32.47
2016-12-08,32.53
2016-12-09,32.72
2016-12-12,33.47
2016-12-13,33.25
2016-12-14,33.47
2016-12-15,33.03
2016-12-16,33.56
2016-12-19,33.85
2016-12-20,33.64
2016-12-21,33.59
2016-12-22,33.63
2016-12-23,33.72
2016-12-27,33.32
2016-12-28,33.35
2016-12-29,32.99
2016-12-30,33.29
2017-01-03,33.12
2017-01-04,33.06
2017-01-05,33.18
2017-01-06,33.3
2017-01-09,33.24
2017-01-10,33.61
2017-01-11,33.39
2017-01-12,33.47
2017-01-13,33.47
2017-01-17,33.44
2017-01-18,33.27
2017-01-19,33.6
2017-01-20,33.45
2017-01-23,34.22
2017-01-24,34.38
2017-01-25,34.17
2017-01-26,34.55
2017-01-27,34.04
2017-01-30,33.49
2017-01-31,33.22
2017-02-01,33.37
2017-02-02,33.46
2017-02-03,33.23
2017-02-06,33.3
2017-02-07,33.33
2017-02-08,32.49
2017-02-09,32.38
2017-02-10,32.8
2017-02-13,32.92
2017-02-14,33.03
2017-02-15,33.36
2017-02-16,33.42
2017-02-17,33.46
2017-02-21,33.04
2017-02-22,33.15
2017-02-23,33.47
2017-02-24,33.45
2017-02-27,33.16
2017-02-28,32.92
2017-03-01,32.9
2017-03-02,32.89
2017-03-03,32.59
2017-03-06,32.8
2017-03-07,32.63
2017-03-08,32.82
2017-03-09,32.9
2017-03-10,32.21
2017-03-13,32.23
2017-03-14,32.16
2017-03-15,32.19
2017-03-16,32.31
2017-03-17,32.46
2017-03-20,32.1
2017-03-21,32.4
2017-03-22,32.31
2017-03-23,32.21
2017-03-24,32.42
2017-03-27,32.61
2017-03-28,32.59
2017-03-29,32.75
2017-03-30,33.04
2017-03-31,33.13
2017-04-03,33.24
2017-04-04,33.18
2017-04-05,33.01
2017-04-06,33.01
2017-04-07,32.8
2017-04-10,32.74
2017-04-11,32.64
2017-04-12,32.29
2017-04-13,32.5
2017-04-17,32.77
2017-04-18,32.9
2017-04-19,33.15
2017-04-20,33.27
2017-04-21,33.67
2017-04-24,33.78
2017-04-25,33.83
2017-04-26,34.29
2017-04-27,33.12
2017-04-28,33.26
2017-05-01,33.87
2017-05-02,34.13
2017-05-03,34.01
2017-05-04,33.98
2017-05-05,33.72
2017-05-08,33.57
2017-05-09,33.23
2017-05-10,32.94
2017-05-11,32.79
2017-05-12,32.88
2017-05-15,33.06
2017-05-16,32.34
2017-05-17,32.51
2017-05-18,32.67
2017-05-19,33.01
2017-05-22,33.1
2017-05-23,33.34
2017-05-24,33.47
2017-05-25,33.47
2017-05-26,33.39
2017-05-30,33.33
2017-05-31,33.34
2017-06-01,33.52
2017-06-02,33.54
2017-06-05,33.35
2017-06-06,33.47
2017-06-07,33.67
2017-06-08,32.96
2017-06-09,32.98
2017-06-12,33.11
2017-06-13,32.79
2017-06-14,32.59
2017-06-15,32.5
2017-06-16,32.77
2017-06-19,32.17
2017-06-20,31.92
2017-06-21,31.71
2017-06-22,31.56
2017-06-23,31.44
2017-06-26,31.06
2017-06-27,31.56
2017-06-28,30.96
2017-06-29,31.14
2017-06-30,30.88
2017-07-03,31.69
2017-07-05,31.04
2017-07-06,31.27
2017-07-07,31.06
2017-07-10,31.31
2017-07-11,31.61
2017-07-12,31.6
2017-07-13,32.01
2017-07-14,31.81
2017-07-17,31.87
2017-07-18,31.9
2017-07-19,32.07
2017-07-20,32.05
2017-07-21,31.84
2017-07-24,32.0
2017-07-25,32.07
2017-07-26,32.28
2017-07-27,32.59
2017-07-28,32.74
2017-07-31,33.55
2017-08-01,33.82
2017-08-02,33.93
2017-08-03,33.75
2017-08-04,33.87
2017-08-07,33.86
2017-08-08,34.02
2017-08-09,33.61
2017-08-10,33.35
2017-08-11,33.79
2017-08-14,33.48
2017-08-15,33.3
2017-08-16,32.7
2017-08-17,32.55
2017-08-18,32.47
2017-08-21,32.22
2017-08-22,32.23
2017-08-23,32.28
2017-08-24,32.24
2017-08-25,32.22
2017-08-28,32.29
2017-08-29,32.44
2017-08-30,32.61
2017-08-31,32.63
2017-09-01,32.56
2017-09-05,33.25
2017-09-06,33.05
2017-09-07,32.72
2017-09-08,33.26
2017-09-11,33.56
2017-09-12,33.78
2017-09-13,33.92
2017-09-14,34.4
2017-09-15,34.4
2017-09-18,34.62
2017-09-19,34.47
2017-09-20,34.59
2017-09-21,34.57
2017-09-22,34.55
2017-09-25,34.84
2017-09-26,34.91
2017-09-27,35.18
2017-09-28,35.41
2017-09-29,36.3
2017-10-02,36.62
2017-10-03,36.58
2017-10-04,36.76
2017-10-05,36.85
2017-10-06,37.06
2017-10-09,36.87
2017-10-10,36.54
2017-10-11,36.44
2017-10-12,36.89
2017-10-13,36.97
2017-10-16,37.0
2017-10-17,37.43
2017-10-18,37.28
2017-10-19,37.59
2017-10-20,37.97
2017-10-23,38.08
2017-10-24,37.92
2017-10-25,38.45
2017-10-26,41.29
2017-10-27,41.26
2017-10-30,42.3
2017-10-31,43.43
2017-11-01,43.8
2017-11-02,43.09
2017-11-03,43.68
2017-11-06,43.76
2017-11-07,43.68
2017-11-08,43.31
2017-11-09,42.63
2017-11-10,42.79
2017-11-13,42.9
2017-11-14,42.52
2017-11-15,42.7
2017-11-16,41.75
2017-11-17,41.74
2017-11-20,42.04
2017-11-21,41.76
2017-11-22,41.86
2017-11-24,41.61
2017-11-27,41.84
2017-11-28,41.11
2017-11-29,41.94
2017-11-30,41.79
2017-12-01,41.61
2017-12-04,40.63
2017-12-05,40.64
2017-12-06,40.3
2017-12-07,40.55
2017-12-08,40.84
2017-12-11,40.53
2017-12-12,40.54
2017-12-13,40.46
2017-12-14,41.68
2017-12-15,43.27
2017-12-18,44.0
2017-12-19,44.49
2017-12-20,43.74
2017-12-21,43.68
2017-12-22,43.1
2017-12-26,43.13
2017-12-27,43.23
2017-12-28,43.18
2017-12-29,43.82
2018-01-02,42.34
2018-01-03,41.56
2018-01-04,41.85
2018-01-05,41.85
2018-01-08,40.8
2018-01-09,39.75
2018-01-10,40.6
2018-01-11,40.45
2018-01-12,40.35
2018-01-16,41.52
2018-01-17,41.61
2018-01-18,41.92
2018-01-19,42.79
2018-01-22,43.08
2018-01-23,42.57
2018-01-24,42.37
2018-01-25,46.84
2018-01-26,46.75
2018-01-29,45.64
2018-01-30,45.03
2018-01-31,44.57
2018-02-01,43.17
2018-02-02,41.64
2018-02-05,42.29
2018-02-06,42.57
2018-02-07,40.26
2018-02-08,41.39
2018-02-09,42.22
2018-02-12,41.87
2018-02-13,42.74
2018-02-14,43.24
2018-02-15,42.9
2018-02-16,43.62
2018-02-20,43.26
2018-02-21,43.13
2018-02-22,44.95
2018-02-23,46.25
2018-02-26,47.0
2018-02-27,46.42
2018-02-28,45.05
2018-03-01,46.13
2018-03-02,46.85
2018-03-05,47.75
2018-03-06,48.33
2018-03-07,47.78
2018-03-08,49.15
2018-03-09,48.52
2018-03-12,48.76
2018-03-13,48.84
2018-03-14,47.91
2018-03-15,48.19
2018-03-16,47.87
2018-03-19,48.55
2018-03-20,48.56
2018-03-21,47.87
2018-03-22,46.48
2018-03-23,49.42
2018-03-26,48.21
2018-03-27,46.71
2018-03-28,49.04
2018-03-29,46.07
2018-04-02,46.85
2018-04-03,47.08
2018-04-04,47.44
2018-04-05,45.95
2018-04-06,46.66
2018-04-09,48.28
2018-04-10,48.12
2018-04-11,49.65
2018-04-12,48.84
2018-04-13,49.35
2018-04-16,50.42
2018-04-17,50.49
2018-04-18,49.18
2018-04-19,48.53
2018-04-20,48.12
2018-04-23,48.45
2018-04-24,48.39
2018-04-25,49.96
2018-04-26,49.66
2018-04-27,48.61
2018-04-30,50.22
2018-05-01,49.26
2018-05-02,49.23
2018-05-03,49.99
2018-05-04,50.51
2018-05-07,50.8
2018-05-08,51.47
2018-05-09,52.07
2018-05-10,51.78
2018-05-11,52.0
2018-05-14,51.07
2018-05-15,51.75
2018-05-16,51.91
2018-05-17,50.67
2018-05-18,51.45
2018-05-21,51.57
2018-05-22,52.29
2018-05-23,51.86
2018-05-24,52.51
2018-05-25,52.4
2018-05-29,52.74
2018-05-30,52.28
2018-05-31,54.06
2018-06-01,53.83
2018-06-04,53.54
2018-06-05,54.02
2018-06-06,52.93
2018-06-07,52.14
2018-06-08,51.64
2018-06-11,51.92
2018-06-12,52.12
2018-06-13,52.61
2018-06-14,52.2
2018-06-15,50.41
2018-06-18,50.13
2018-06-19,50.63
2018-06-20,49.43
2018-06-21,49.73
2018-06-22,48.03
2018-06-25,47.05
2018-06-26,46.18
2018-06-27,46.65
2018-06-28,47.08
2018-06-29,47.55
2018-07-02,46.86
2018-07-03,48.07
2018-07-05,48.66
2018-07-06,49.12
2018-07-09,49.4
2018-07-10,48.49
2018-07-11,49.58
2018-07-12,49.46
2018-07-13,49.26
2018-07-16,49.02
2018-07-17,48.99
2018-07-18,49.23
2018-07-19,49.17
2018-07-20,49.55
2018-07-23,49.42
2018-07-24,49.66
2018-07-25,49.4
2018-07-26,45.16
2018-07-27,45.17
2018-07-30,45.56
2018-07-31,46.23
2018-08-01,46.87
2018-08-02,47.01
2018-08-03,46.98
2018-08-06,47.36
2018-08-07,47.61
2018-08-08,47.78
2018-08-09,46.55
2018-08-10,46.17
2018-08-13,45.85
2018-08-14,45.23
2018-08-15,44.95
2018-08-16,44.88
2018-08-17,44.31
2018-08-20,45.38
2018-08-21,44.83
2018-08-22,44.77
2018-08-23,45.42
2018-08-24,46.07
2018-08-27,46.28
2018-08-28,46.45
2018-08-29,45.97
2018-08-30,46.15
2018-08-31,45.7
2018-09-04,45.47
2018-09-05,45.03
2018-09-06,44.26
2018-09-07,44.12
2018-09-10,42.81
2018-09-11,42.81
2018-09-12,43.42
2018-09-13,43.4
2018-09-14,43.28
2018-09-17,43.93
2018-09-18,43.98
2018-09-19,44.98
2018-09-20,44.46
2018-09-21,44.7
2018-09-24,43.75
2018-09-25,43.55
2018-09-26,43.72
2018-09-27,45.06
2018-09-28,44.26
2018-10-01,45.84
2018-10-02,46.46
2018-10-03,45.86
2018-10-04,44.82
2018-10-05,44.82
2018-10-08,44.36
2018-10-09,42.69
2018-10-10,42.15
2018-10-11,42.77
2018-10-12,42.43
2018-10-15,43.78
2018-10-16,43.73
2018-10-17,42.85
2018-10-18,41.93
2018-10-19,42.89
2018-10-22,42.4
2018-10-23,40.42
2018-10-24,42.22
2018-10-25,43.54
2018-10-26,43.26
2018-10-29,45.51
2018-10-30,44.67
2018-10-31,45.95
2018-11-01,44.89
2018-11-02,45.71
2018-11-05,45.31
2018-11-06,46.72
2018-11-07,46.98
2018-11-08,46.13
2018-11-09,44.73
2018-11-12,45.44
2018-11-13,45.16
2018-11-14,46.13
2018-11-15,46.82
2018-11-16,46.03
2018-11-19,45.44
2018-11-20,45.1
2018-11-21,44.63
2018-11-23,45.5
2018-11-26,46.09
2018-11-27,46.85
2018-11-28,45.74
2018-11-29,47.28
2018-11-30,48.07
2018-12-03,45.79
2018-12-04,46.38
2018-12-06,44.34
2018-12-07,45.27
2018-12-10,45.43
2018-12-11,45.86
2018-12-12,46.31
2018-12-13,45.89
2018-12-14,45.15
2018-12-17,45.78
2018-12-18,43.7
2018-12-19,43.67
2018-12-20,43.0
2018-12-21,41.8
2018-12-24,44.29
2018-12-26,44.46
2018-12-27,44.83
2018-12-28,45.0
2018-12-31,45.15
2019-01-02,42.66
2019-01-03,45.28
2019-01-04,45.49
2019-01-07,45.78
2019-01-08,46.04
2019-01-09,46.56
2019-01-10,46.92
2019-01-11,46.36
2019-01-14,46.6
2019-01-15,46.15
2019-01-16,46.48
2019-01-17,47.17
2019-01-18,46.29
2019-01-22,45.97
2019-01-23,47.72
2019-01-24,45.11
2019-01-25,44.79
2019-01-28,44.63
2019-01-29,45.59
2019-01-30,45.18
2019-01-31,46.73
2019-02-01,47.2
2019-02-04,47.96
2019-02-05,48.15
2019-02-06,47.51
2019-02-07,47.13
2019-02-08,47.06
2019-02-11,48.26
2019-02-12,48.7
2019-02-13,49.03
2019-02-14,49.85
2019-02-15,49.6
2019-02-19,49.59
2019-02-20,49.61
2019-02-21,50.65
2019-02-22,51.24
2019-02-25,51.37
2019-02-26,51.38
2019-02-27,51.11
2019-02-28,51.43
2019-03-01,52.05
2019-03-04,51.8
2019-03-05,51.1
2019-03-06,50.76
2019-03-07,50.64
2019-03-08,51.48
2019-03-11,51.69
2019-03-12,52.47
2019-03-13,51.57
2019-03-14,52.43
2019-03-15,52.21
2019-03-18,52.27
2019-03-19,51.94
2019-03-20,52.73
2019-03-21,51.4
2019-03-22,50.93
2019-03-25,51.57
2019-03-26,51.3
2019-03-27,51.25
2019-03-28,51.82
2019-03-29,52.6
2019-04-01,52.46
2019-04-02,53.54
2019-04-03,53.96
2019-04-04,53.65
2019-04-05,53.73
2019-04-08,53.38
2019-04-09,53.8
2019-04-10,53.85
2019-04-11,54.44
2019-04-12,54.31
2019-04-15,54.72
2019-04-16,56.51
2019-04-17,56.44
2019-04-18,56.76
2019-04-22,56.72
2019-04-23,56.66
2019-04-24,55.59
2019-04-25,50.59
2019-04-26,49.32
2019-04-29,49.25
2019-04-30,48.98
2019-05-01,48.78
2019-05-02,49.94
2019-05-03,49.73
2019-05-06,49.01
2019-05-07,47.81
2019-05-08,45.26
2019-05-09,44.86
2019-05-10,43.46
2019-05-13,43.86
2019-05-14,44.29
2019-05-15,44.21
2019-05-16,43.58
2019-05-17,42.29
2019-05-20,43.17
2019-05-21,42.72
2019-05-22,43.23
2019-05-23,43.27
2019-05-24,42.3
2019-05-28,42.94
2019-05-29,43.43
2019-05-30,42.76
2019-05-31,42.2
2019-06-03,43.49
2019-06-04,43.25
2019-06-05,43.79
2019-06-06,44.69
2019-06-07,45.44
2019-06-10,45.49
2019-06-11,44.97
2019-06-12,45.34
2019-06-13,44.85
2019-06-14,44.79
2019-06-17,45.99
2019-06-18,45.7
2019-06-19,45.82
2019-06-20,46.08
2019-06-21,46.24
2019-06-24,45.49
2019-06-25,46.79
2019-06-26,46.08
2019-06-27,46.48
2019-06-28,46.65
2019-07-01,46.72
2019-07-02,47.11
2019-07-03,46.68
2019-07-05,46.43
2019-07-08,46.36
2019-07-09,46.81
2019-07-10,47.19
2019-07-11,48.47
2019-07-12,48.66
2019-07-15,47.74
2019-07-16,47.95
2019-07-17,48.49
2019-07-18,48.81
2019-07-19,49.86
2019-07-22,50.24
2019-07-23,51.38
2019-07-24,50.64
2019-07-25,50.09
2019-07-26,50.98
2019-07-29,50.2
2019-07-30,49.08
2019-07-31,48.06
2019-08-01,47.26
2019-08-02,45.6
2019-08-05,45.9
2019-08-06,45.68
2019-08-07,46.11
2019-08-08,44.94
2019-08-09,44.57
2019-08-12,45.78
2019-08-13,44.84
2019-08-14,44.67
2019-08-15,45.45
2019-08-16,46.17
2019-08-19,45.55
2019-08-20,46.09
2019-08-21,45.73
2019-08-22,43.95
2019-08-23,44.53
2019-08-26,44.76
2019-08-27,44.76
2019-08-28,45.81
2019-08-29,46.34
2019-08-30,45.92
2019-09-03,47.82
2019-09-04,48.97
2019-09-05,49.77
2019-09-06,50.43
2019-09-09,50.65
2019-09-10,51.6
2019-09-11,51.81
2019-09-12,51.36
2019-09-13,51.02
2019-09-16,50.78
2019-09-17,50.57
2019-09-18,50.41
2019-09-19,49.58
2019-09-20,49.75
2019-09-23,48.7
2019-09-24,49.87
2019-09-25,49.77
2019-09-26,49.64
2019-09-27,50.37
2019-09-30,49.62
2019-10-01,48.28
2019-10-02,48.9
2019-10-03,49.77
2019-10-04,49.48
2019-10-07,48.61
2019-10-08,49.34
2019-10-09,49.96
2019-10-10,50.92
2019-10-11,50.48
2019-10-14,51.46
2019-10-15,51.27
2019-10-16,50.69
2019-10-17,50.2
2019-10-18,50.95
2019-10-21,50.84
2019-10-22,50.55
2019-10-23,51.05
2019-10-24,55.19
2019-10-25,55.48
2019-10-28,55.07
2019-10-29,55.32
2019-10-30,55.26
2019-10-31,55.24
2019-11-01,56.31
2019-11-04,56.25
2019-11-05,56.61
2019-11-06,57.05
2019-11-07,57.27
2019-11-08,57.35
2019-11-11,57.2
2019-11-12,56.9
2019-11-13,56.82
2019-11-14,56.97
2019-11-15,57.25
2019-11-18,57.35
2019-11-19,56.91
2019-11-20,57.22
2019-11-21,56.62
2019-11-22,57.8
2019-11-25,57.89
2019-11-26,57.51
2019-11-27,57.05
2019-11-29,56.67
2019-12-02,55.11
2019-12-03,55.06
2019-12-04,55.12
2019-12-05,55.83
2019-12-06,55.56
2019-12-09,55.62
2019-12-10,56.09
2019-12-11,56.56
2019-12-12,56.8
2019-12-13,56.71
2019-12-16,56.32
2019-12-17,56.19
2019-12-18,56.97
2019-12-19,57.94
2019-12-20,58.21
2019-12-23,58.39
2019-12-24,58.79
2019-12-26,59.05
2019-12-27,58.6
2019-12-30,58.82
2019-12-31,59.8
2020-01-02,59.07
2020-01-03,58.9
2020-01-06,57.92
2020-01-07,57.96
2020-01-08,58.28
2020-01-09,57.93
2020-01-10,58.57
2020-01-13,58.41
2020-01-14,57.93
2020-01-15,58.64
2020-01-16,58.58
2020-01-17,59.51
2020-01-21,61.65
2020-01-22,62.23
2020-01-23,67.29
2020-01-24,64.56
2020-01-27,66.15
2020-01-28,65.19
2020-01-29,65.33
2020-01-30,62.83
2020-01-31,63.31
2020-02-03,64.34
2020-02-04,66.18
2020-02-05,66.26
2020-02-06,65.21
2020-02-07,65.57
2020-02-10,66.58
2020-02-11,66.63
2020-02-12,66.61
2020-02-13,66.44
2020-02-14,65.32
2020-02-18,66.28
2020-02-19,64.64
2020-02-20,63.55
2020-02-21,61.0
2020-02-24,58.99
2020-02-25,58.91
2020-02-26,55.14
2020-02-27,54.84
2020-02-28,57.46
2020-03-02,55.28
2020-03-03,57.96
2020-03-04,56.26
2020-03-05,55.08
2020-03-06,50.22
2020-03-09,53.31
2020-03-10,51.02
2020-03-11,44.98
2020-03-12,53.76
2020-03-13,44.06
2020-03-16,49.46
2020-03-17,47.02
2020-03-18,45.37
2020-03-19,45.27
2020-03-20,48.97
2020-03-23,51.75
2020-03-24,50.63
2020-03-25,54.86
2020-03-26,51.72
2020-03-27,54.81
2020-03-30,53.45
2020-03-31,51.24
2020-04-01,53.68
2020-04-02,53.46
2020-04-03,57.71
2020-04-06,57.68
2020-04-07,58.25
2020-04-08,56.44
2020-04-09,57.98
2020-04-13,59.91
2020-04-14,58.14
2020-04-15,60.04
2020-04-16,59.62
2020-04-17,58.45
2020-04-20,55.67
2020-04-21,59.36
2020-04-22,58.31
2020-04-23,58.53
2020-04-24,58.74
2020-04-27,58.03
2020-04-28,61.04
2020-04-29,59.24
2020-04-30,56.76
2020-05-01,57.28
2020-05-04,58.03
2020-05-05,58.78
2020-05-06,58.77
2020-05-07,59.27
2020-05-08,59.72
2020-05-11,58.0
2020-05-12,57.35
2020-05-13,58.68
2020-05-14,57.89
2020-05-15,59.52
2020-05-18,59.88
2020-05-19,62.67
2020-05-20,61.56
2020-05-21,61.84
2020-05-22,61.92
2020-05-26,63.13
2020-05-27,61.28
2020-05-28,62.51
2020-05-29,61.44
2020-06-01,61.7
2020-06-02,61.51
2020-06-03,62.55
2020-06-04,63.91
2020-06-05,63.24
2020-06-08,62.61
2020-06-09,63.44
2020-06-10,59.3
2020-06-11,58.93
2020-06-12,59.69
2020-06-15,59.99
2020-06-16,60.08
2020-06-17,59.67
2020-06-18,59.22
2020-06-19,59.68
2020-06-22,59.52
2020-06-23,58.69
2020-06-24,58.12
2020-06-25,57.11
2020-06-26,57.88
2020-06-29,59.43
2020-06-30,58.41
2020-07-01,58.73
2020-07-02,59.14
2020-07-06,57.92
2020-07-07,58.21
2020-07-08,58.03
2020-07-09,59.13
2020-07-10,58.18
2020-07-13,58.58
2020-07-14,58.63
2020-07-15,58.74
2020-07-16,59.6
2020-07-17,60.74
2020-07-20,60.29
2020-07-21,60.64
2020-07-22,59.99
2020-07-23,50.25
2020-07-24,49.24
2020-07-27,48.91
2020-07-28,47.75
2020-07-29,47.67
2020-07-30,47.41
2020-07-31,47.97
2020-08-03,48.8
2020-08-04,48.59
2020-08-05,48.57
2020-08-06,48.03
2020-08-07,49.22
2020-08-10,48.19
2020-08-11,49.19
2020-08-12,48.56
2020-08-13,48.89
