"","tickers","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC18","PC20","PC21","PC24","PC26","PC37","PC44","PC25","PC30","PC47","PC36","PC33","PC29","PC22","PC19","PC71","PC49","PC61","PC57","PC161","PC63","PC170","PC41","PC72","PC23","PC28","PC58","PC52","PC78","PC145","PC169","PC81","PC165","PC53","PC68","PC149","PC120","PC164","PC128","PC91","PC66","PC142","PC157","PC48","PC152","PC60","PC46","PC98","PC135","PC74","PC159","PC162","PC38","PC70","PC65","PC150","PC139","PC62","PC163","PC158","PC131","PC143","PC97","PC144","PC56","PC90","PC32","PC156","PC35","PC39","PC153","PC146","PC84","PC94","PC154","PC64","PC93","PC76","PC155","PC129","PC27","PC75","PC17","PC133","PC82","PC42","PC137","PC167","PC88","PC147","PC79","PC34","PC136","PC89","PC95","PC103","PC67","PC114","PC134","PC116","PC105","PC148","PC102","PC122","PC124","PC127","PC126","PC130","PC132","PC86","PC96","PC111","PC92","PC118","PC77","PC110","PC40","PC106","PC43","PC101","PC119","PC50","PC117","PC123","PC55","PC85","PC99","PC104","PC171","PC112","PC108","PC125","prediction"
"11","BA",7.83661988583386,-6.83946077375251,-4.45061613106014,-1.15064477831872,0.307499119479831,5.22707698653107,0.0316317867682045,-3.53555347246111,0.244995178559412,6.1894722592259,-1.12759150699048,-1.57935589777428,-5.17318745897453,0.881823644978062,-4.48127254009154,0.070969648245375,0.534229639113011,2.34173717323824,-0.085114744311155,2.197185692193,-0.262117971137203,-2.0934836728419,4.39679012272554,-6.13130279750608,2.69899307161319,-0.804497435497847,-1.02942670606396,0.104713759991607,-0.344681974957346,-0.00872491627054493,-0.439426889018479,0.368923501405262,-1.16023621011,2.35381055924316,2.81805806211724,1.3039281632971,0.304189100105749,-0.571924553264037,-0.184323861776033,-1.2786023415279,-2.92765315871832,1.91163559056243,0.542232142400489,2.60954327911575,-1.03980281684,1.63983619034017,-1.66886014786551,-0.0136708865010566,0.162771722131093,0.0260183314837345,-1.52261819816018,-0.935815138456253,-1.10295310091054,-1.59500973685555,0.276647447872629,-0.498513050815514,0.898952671380135,0.291313491618156,1.83664688264579,1.07170720907736,0.522216998644693,-0.763477635582134,0.994450275004513,0.141974601578738,-0.277744995533624,1.41211381225355,-0.0986251746671619,0.132380092839897,1.15778411846147,0.493920288148689,-2.1661082987849,-1.63912813972859,-0.360227349378532,2.07577156224032,0.961786579450904,-1.10525383327064,0.505724948466174,0.757066594572125,-0.511975816615859,0.651841104016532,-2.15851135741067,-0.0427207364513613,-0.0732722864162903,2.99930522058772,-2.51817471899737,-0.00315498213574326,-0.27546771822713,-2.81227893702738,0.674472605743294,-0.774822442839663,1.09957008471745,-1.31660136033524,0.497822669931185,-1.80864071721534,1.49342190452775,-0.228056635129015,-0.982347271819958,-1.32562774446621,-2.15032724913963,-0.203196258517613,0.532829329818718,0.794992325903678,-0.28549740220336,1.32661013738711,0.793057783824065,-0.0821825349379816,0.578918256044549,-0.595744049640266,-2.41574331437342,0.412300945196031,-0.0331103860710184,-0.0444717619482226,-2.30522972283954,-0.490715760973502,-0.848543170029244,0.110494349348314,-0.128453026072214,1.11149047925162,0.032640348769656,0.158834144810104,-0.560208449011168,-1.14936255856885,1.07934496987538,0.0875623583224512,0.203352197137647,0.70423873139361,-0.538151262644988,0.262466916857711,0.363612931313453,0.278632012949794,-0.351335483385406,0.219837819629334,0.232956716599796,0.489537615355566,-0.474178496158419,0.283201199152124,0.352606231938292,-2.13135805789568,0.285024409471018,1.49991641285838,0.414015278045637,0.167231007221484,0.345051206810636,0.199365093031034,-0.162782445541199,-0.308769592916477,-0.100139037766287,-0.347704277495394,203.71945742659
"12","AXP",6.80711483307669,-4.87289035964293,-4.15531978976602,2.27459683826457,-0.171500781465183,1.98756362294461,0.561680736772607,-2.51141359972592,2.4061312383879,3.32193159226452,-1.8858113232504,-2.00140037110919,-4.37350538379063,-1.52842585524378,-2.34180988542352,0.271420602696578,0.125340440424314,2.71029916045776,0.509780696255668,-1.82413359097377,1.26653724857667,-0.733460679271707,1.18351787440021,0.841826469065354,-1.2839698671987,-0.123078926198255,-1.88700777983734,2.01202714640151,0.478236288547328,0.388054358882691,0.820106318715088,-0.145253228845347,-0.0857547099860095,0.432863750604992,-0.585392371699324,0.33362554977153,0.0463052505087796,-0.681787521839685,1.34885001107673,-0.872371131580832,-0.250632189769114,3.60664174779404,1.50754349072025,-0.634128972222696,0.00668180855545686,0.837888172909563,0.642741354079204,0.065430781992494,-0.0194958819873969,0.886352207326354,0.00179192181745305,-0.959549732347458,-0.620826521329138,0.276218677365955,0.257836164210923,-0.0151686498237829,-0.668104454376362,0.641885451130364,1.25061192012091,-0.102406101141701,-0.385364923766193,-0.401002007730201,-0.831593827824186,0.0617985627872662,-0.112904845712962,0.406538890326117,0.134446012322401,-0.621255057342938,0.0199350996705873,-0.527300976003641,-2.13189790505642,-0.465288294954935,-0.18638701921936,-1.17335459911785,0.0860088190137175,-0.702153559444081,0.145198058032336,-0.316482810001029,0.112784270459492,0.26532247414604,-1.20427591397958,0.357760903140039,0.664166992646158,0.572880057703447,-0.460243222443266,0.0250010570403945,-1.40212983445287,0.105913454582795,0.322721206753689,-0.119909211170749,1.15213473474182,1.22683411522314,-0.0557337189423044,-0.700454024374352,1.84356954888692,-0.092052123199464,0.637052173679307,0.464636562051544,-0.600002071911219,-0.57381300206984,0.175111465702895,0.359106810677364,0.386715137469308,-0.163972166469344,0.282002841550854,-0.462342875403858,0.187009736789076,0.854135551149963,-0.208803641437894,-0.118319256067605,-0.1896773871347,0.173790705189566,0.00614526604682021,0.186228704036826,-0.352881967347937,-0.00684826436640974,-0.136621236877108,0.46027696246429,0.0612878454494505,-0.301218063536352,0.177523576191734,-0.142871402196616,0.275637283604093,0.277084105878311,0.0238923448592839,0.035146928731887,-0.184666140134849,-0.0547682460129133,-0.14831607715498,-0.420824931136257,-0.670290921990068,0.323720090538517,0.42402680603382,0.176676666995787,1.23809126054315,0.225318275085794,-0.504642258365108,0.146026323390875,0.118240928551472,0.208860298688884,-0.50169202577155,0.0843900010861064,0.0669910452585041,0.105510339734622,-0.136622408414386,-0.162047859222975,-0.15766675740032,-0.088654034550999,108.842201292989
"13","JPM",7.11869617411744,-3.52908518866019,-1.81808926459687,2.08013871449641,-0.0418266829081759,2.29059307446142,0.0961401962090487,-3.17176490101576,2.60570804389016,2.74168490096725,-1.54624190964669,-0.848582758412856,-3.33611020246385,-0.214884492174196,-1.75668533347115,0.166814603558434,0.173084988152732,1.37509510592356,0.351706310389266,-1.5688054193645,0.549075860833117,-0.492288009718066,0.91553154571558,-0.158873096094501,0.102751704027136,0.347467065051375,-2.26099529761071,1.30661536744936,-0.739063939312889,0.19607619413808,0.583948158938633,-0.14829187212064,-0.316691963881246,0.591638260439987,0.559458756352125,0.916361134463325,-0.26078539080582,-0.0952634707562104,1.09606717454272,-0.513048752162802,0.20473905013183,2.25206702891994,1.35872645591359,-0.45978639614684,-0.593552084089775,0.281810863945875,0.0258675716831148,-0.0380645686443948,0.573955232855821,0.275579402918253,-0.641949124341644,-1.01777278176921,-0.594950954527823,-0.560999913243686,0.232604104038943,-0.0762293969587344,-0.195776386120269,0.992746901798225,0.913628184127965,-0.701118919478646,-0.351560755695661,-0.226864788795002,-1.16093014460508,0.0338066894928158,-0.275517163067939,0.693087696797695,0.382096245168481,-0.521751487941618,0.207446422050551,-0.250254525262251,-1.52874244079688,-0.8744305158536,-0.128700641032696,-0.634916321111803,0.499392510491648,-0.49797731629652,0.184886949436753,-0.00387931894902599,-0.000589313646821485,0.0636543002055572,-0.521285116885859,0.296108631396569,-0.0976415345709919,0.526474534030923,-0.711876808424051,-0.207123570842085,-0.758305502598199,-0.114376305931685,0.324503178795617,-0.236593341197081,1.27982615582442,0.280834651314596,0.227984284952839,-0.626825518230186,1.18759969671857,0.0343992386190342,-0.362665804184995,0.249086358652913,-0.457135069057953,-0.470238956940465,0.00418103663286372,0.136539367024073,0.213156083791795,-0.0937197464157592,0.448567921942969,-0.243281641489375,0.263292364930313,0.681986515333885,-0.381211956059173,-0.264131334514574,0.0886310423346896,-0.028656423217024,-0.397535395137292,0.0441859177150711,-0.0254726727909727,-0.221006322436444,-0.0888944185878779,0.369794439782463,-0.070326254159291,-0.0496216093182473,0.094741071608436,-0.260334482665115,0.419562508430895,-0.0473847877956099,0.256431783513015,0.159264267451196,-0.277167222855109,0.00163648303415866,-0.222307553736337,-0.296750727804517,-0.575043945101928,0.318710155576623,-0.300916652122523,0.2102830618771,-0.116953699218768,0.132745912439292,-0.134446125460174,-0.627476954271958,0.115556758401764,0.648809756411395,0.418098954017802,0.199999655802234,0.122091718704381,0.148111692343272,0.429323985991388,-0.121682238718262,-0.122463895137778,-0.154081723981436,108.132395018351
"14","AAPL",9.67556992334574,-7.03590675490418,6.62885817008012,9.51831169239149,-2.22820539114517,-0.627359743051177,-1.4227657202368,6.53465389659909,-5.32174654924496,9.12002257415439,-3.86347637556188,4.6847842517675,-1.76744989366652,2.54969029920008,-2.34995339578714,-0.334017922041523,2.03767849676603,-0.0809979924484214,0.972856423345931,1.91656623849413,-1.42303010618693,1.22925161810376,-1.43852346830745,-0.0985984566192646,1.02616243019317,1.8810682817428,-1.43813726518212,-2.08853836730041,0.120645822645612,-0.000948627251963194,0.837179738628554,-0.174368859623717,2.32546293748404,-0.815981758860134,1.29851091485492,0.914857483870507,0.666244570040936,0.953650940547884,-2.14063985778155,-1.55167015568911,0.716033216158368,0.3589317390949,0.0742689150297804,-1.00248663139503,-1.26478883540512,0.146933169139993,-2.08757092959324,0.333681044769545,1.62831513456778,0.289562017424034,-0.715331496854894,-1.46440703033663,-0.407070027058322,-1.31134400919739,0.148881763098831,-0.195404837307477,-1.71703191317054,-0.420913662123014,0.703814953762458,-1.37890992829935,-1.47496287602005,-1.20526644275611,0.595733697069518,-0.457348705913648,-0.175352824217672,-0.0253928004950758,0.61103962832177,-0.144950519789634,0.785400656153648,0.930593425923864,0.405163288322762,-1.67683371531704,-1.29769680735773,-1.4059813748276,0.689484828101214,0.267516197064857,-0.0599684216635844,0.323833696224891,-0.0936555273506717,-0.190911895870961,0.399764550076932,-0.0624988532224057,1.55853047461654,0.552648055106007,0.0784076300238231,-0.192337902612504,0.16168693221868,-0.0114982390288022,0.575546334223847,0.424566924545335,0.974263266074337,-0.557303330322547,0.288208752906381,-0.728127057971564,-1.73821858547315,0.221450940287566,2.97784477258375,-0.138409004605498,-2.30420796449018,-0.626546540585985,-0.0650262053349332,-1.12965449914166,0.232036838367445,-1.85614529321207,0.189498241051645,0.672393308172189,0.783539543952939,-0.295882276120131,0.303293318703736,-0.200380864171394,0.627630184406764,0.183293098706105,0.227424229415337,-0.00754149852035886,-0.1888974832481,-0.0298863668144313,0.155051215694657,1.15166471268069,-0.135249518933265,0.392810732403372,0.262222961225814,-0.495948523127607,0.191692829598998,0.515329385489791,0.105725073824485,-0.323421221416365,0.418443196256891,0.443083391076372,-0.0604664708286119,0.471381662991446,0.0127274741220927,-0.18108601032316,0.933301819555738,-0.202399936849853,0.26028297058489,0.345907749894683,0.103903745974984,0.243866500068738,-0.272223064855062,0.0613690079080294,0.787247872173257,0.373205401503036,-0.111719410569693,0.245291407605429,-0.732339851243439,-0.160674664931583,0.145392567821398,-0.133473842692663,467.088588745865
"15","MRK",7.78946305890963,-1.13891587055555,5.53716435620931,1.71600530897294,-0.18468819367839,0.37383081929665,-1.16886184520695,-3.46350282894265,2.4250858747477,-1.68542800180242,-2.61802865968887,2.31457387909774,-1.68219639251492,-0.831313788558274,-1.71391286641058,-0.0554981055279558,-0.377087612555045,1.78482881850076,0.529306883234564,-0.038587666543979,-0.422044066923279,-0.108291301575717,-0.118913847002108,1.63526628970253,1.91791445678652,0.980189246820001,1.02137403527814,0.570987518594326,-1.63081307079043,0.0203167381351195,0.0908155018293242,-0.0711663974456604,-1.54702343469946,-0.114539945817984,0.814639131603871,0.738697642103031,-0.156801409791072,0.0416116305636695,0.677279896497738,-0.460972595164981,-0.792606234544203,0.133330720485015,0.253242461533205,0.158945259127623,-0.141558520155042,0.0850615773485049,-0.354658343292,-0.168659932603828,0.0997408942760461,0.0958747450475998,-0.558195366127395,-0.136694443283245,0.00336920970377123,-0.153362965747693,-0.116391030643059,0.167358636925901,0.0696889969873967,0.63420812822845,1.00571124090178,0.727807487786591,-0.00733180930284225,0.255421463699346,0.335067685015289,0.0789561380507145,0.165421094998597,0.364114061803308,0.292941590136843,-0.187274594348774,-0.0185264151434217,0.179105868868366,-0.0906609043454367,-0.281831931556195,-0.0520757731644157,0.636735814297666,0.0486964992644108,0.615449794619121,0.0794044446377299,0.067977679289724,-0.0979644036448864,-0.09244799320316,-0.0203709483988785,-0.0827815559963577,1.44690736254002,-0.406122241709448,-1.29357786000172,0.478505387695174,-0.0798617889897522,-0.0536164441380886,0.171442750638085,-0.0877269922321904,0.124936868975546,-0.255718340385165,-0.00019846395047206,-0.402608776578248,-0.21944599875661,0.0281332380667266,0.943371244934263,0.288847842433888,-0.67631863964627,-0.32533888140652,0.00384995198579812,-0.013254177467227,-0.203918834723059,0.0890102297853555,-0.231192526007771,0.461948391602319,-0.185936670241207,0.883871022010921,0.281389752912213,-0.157500124894591,0.267181421464925,-0.0587271929683116,-0.487276112947629,-0.208684665798226,-0.269725663621182,-0.0755245169704154,0.0543130497718753,0.237874443654523,-0.000680621300367709,0.273984532269529,0.142086327135641,0.0229144077405618,0.112039426504747,0.0931542320413861,0.0812027360939838,0.146196879538484,0.283299337439659,-0.0510462034526428,-0.00926484919920623,0.137595124150645,0.119692226463433,-0.11925148004234,1.00973221183756,0.100581530084489,-0.0473574902224804,0.00354028556717276,0.121463824644688,-1.04943774148241,-0.0760846579757144,0.0789716742733899,0.461025791050391,-0.0502424864162965,-0.00766154546115294,0.00235234556081558,-0.0402902047529735,-0.0669973911270978,0.136388049860993,-0.355791753563465,86.5822905518805
"16","CAT",5.56942961744376,-6.03682897378135,-1.40359188789664,5.53585308924157,0.940182725692394,1.92586221621282,0.151453620794162,-0.570812927567145,1.1125690147415,3.19903194548304,-2.91642083958041,-1.43773158512023,-2.65989798388989,-1.43402951939155,-0.861006374126811,0.602280344689333,-0.0850845028370408,2.11006870462076,-0.110242043373744,-1.54138586853,0.796923221831056,-0.0560096487397924,0.490127377333595,-0.2812547307743,0.00806241122788965,0.598775145201151,-2.27177293007884,1.31358175140176,-1.44473757455851,0.539219367502533,0.280512028732532,-0.706747997975288,0.702314641024459,1.06032952654268,-0.837094328618635,-0.234439973561662,0.06882385062355,-0.118946564315865,1.93583859216725,-0.503970965623483,0.609470951708512,1.24998265041092,1.50393962676,-0.616018703342438,-0.095680204504368,0.195906534486209,-0.74014347037936,-0.141994488885798,-0.257236071380571,0.377126113975384,-0.365355197306918,-0.751794405667399,-0.411547220330714,-0.234887128325114,0.460959919603382,0.192627303558015,-0.784832003521829,1.10323635665174,-0.223265513805367,0.0175187929854061,-0.429016536408327,-0.162741890972453,-1.07614776010028,0.208613353192467,0.00418772561901468,0.0830326835596892,-0.138626482647075,-0.158845908855166,0.109683497591315,0.166420289021275,-1.24119784468849,-0.213733857031305,0.0790356075327804,-0.87009185521078,0.232361029982928,0.253935646213392,0.00864457286146604,-0.37722332846849,0.0149833011851394,-0.163121368712142,-0.126067927292347,0.207682475215534,0.639695673229627,-0.554490007462012,-0.49870912728475,-0.738664264758294,-0.368681275617277,0.0495990571331145,0.277256377569471,0.118325765339566,1.4992796540302,1.4110891320446,-0.113181442117429,-1.00636525924262,0.62632372685031,0.106047464133446,-0.322972804891588,0.4241278127191,-0.0138436448266393,-0.742216325790119,-0.17832371715042,0.39037712574502,0.15633154055995,0.401624904964856,0.0801387800922722,-0.631034947938738,-0.0155780518213919,0.702921706718191,0.289723098151464,-0.579133847411978,-0.139367789641947,-0.0611744715875604,0.115938077037788,0.233349012722054,-0.272568103206156,-0.180073494247767,0.0380385946313224,0.870030830866188,-0.0846121351099181,-0.120450898776456,0.0737581142077607,-0.048826280845449,0.405936142298884,-0.318493703908007,0.201315194049754,0.220723488593358,-0.166433308017428,-0.0659065351803446,-0.17675470205996,-0.262519976897252,-0.59368981039884,0.250156505874905,-0.141769258781546,0.122507368738705,0.182622723980111,0.0190188510723596,-0.232806257029767,-0.246167402091457,0.0855034893423964,0.18845844198506,0.262300310490397,0.251187453267542,0.120441450019181,0.151246444406673,-0.21874377844488,-0.181911878245368,-0.0166897549813172,-0.337917830997404,145.530730924847
"17","PG",5.28027133357369,-5.03892147050605,3.57176469303222,5.69976195702415,1.42075109314937,-1.67060994260725,-0.834675696021423,0.661065360105104,1.17784714329641,0.90657301735316,-1.99477831027276,0.0243271590522931,-0.0711573213986313,0.561072095646396,-0.56761109489839,0.614421738376394,0.232499183025493,-0.34771395435727,0.064754048539352,-0.148710657078478,0.0252196954254986,0.0747208498835722,-0.57315023129847,1.41054035099336,1.97379839850818,1.58672227272318,-1.1787466689103,0.277540544231048,-2.17385831275348,0.00319516136887224,0.579243812043227,-0.211454913182487,0.351719614870515,0.307862871923993,0.542983351465305,0.255199867268162,0.232001789345232,-0.541654198038475,-0.214862214021744,-0.205270347815121,0.0672483277425451,0.784022607115832,0.828847594024902,-0.49203015384956,-0.132887974522302,0.0286333739822191,-0.719067968068698,-0.364202632625682,-0.729728380363504,0.958168271132163,-0.878758628912915,-0.626739562616001,-0.266017503175311,-0.079456734585225,0.161534275104754,0.142226921956263,-0.121372135075042,0.46919534436176,0.573840435157494,0.265395482460355,0.0415362529979367,-0.498037349521588,-1.03840168952423,0.00124254649652925,-0.122483721674099,-0.0200227071839051,-0.122767541265394,0.645608436244967,0.860913931518596,0.0896396227820682,-0.207879428906548,-0.580478531555992,0.175909966228919,-0.578423168605981,0.328211079606106,0.200037295335463,0.132906702689723,0.247294432333932,0.0088454077146927,-0.366321424041369,-0.221543223311125,-0.11122549011923,0.986395122502673,-0.639834338525742,-0.70907127748055,-0.0725964847618711,0.041988946543051,0.314661330830927,0.137424689670668,-0.156247931060788,0.0599377846308051,-0.520822525646398,0.245351820230195,-0.372423772985312,0.629981509477612,-0.580890172338576,1.46820417186369,0.567165039688129,-0.231202686535931,-0.437225540877674,-0.0903384899177821,-0.67213970378636,0.169882840508337,0.252181470484099,0.172197182632802,0.60733701236134,0.424047903088863,1.59601255644285,0.273710958362178,-0.0887036234235724,0.0840263584135487,-0.0252702410329368,-0.471956204991872,-0.10413455004598,-0.0368462821620144,0.00605486000015818,0.0601114583486735,0.817696319896953,-0.193805159659887,0.0580473413188395,-0.0641054676633061,0.103575245861342,0.0883238305940993,0.214629609662322,0.424504996629044,-0.00565814079725207,-0.0593299785390415,-0.092555351500047,-0.154079302478002,0.249211011931472,-0.164041589617353,0.052487705816102,0.0590727387023921,-0.0950095522725011,-1.34832810901409,0.0295127834009816,-0.104533274522222,-0.691472919819513,-0.0273059371722989,0.441544878943324,0.476617187724576,0.00912835827508643,0.014583478152797,0.122960207558116,0.54985539113654,-0.148111919290545,-0.0842672133074478,0.244696703485947,136.13201648089
"18","VZ",4.89286145750517,-2.78461820528457,0.48345987165548,4.97984899441653,1.15463794375184,-1.96143869844742,-0.234737667040925,-1.27321520916795,3.41287191635857,-1.57844375194111,-1.38431936650702,0.0553355448751016,-1.39026615408721,0.658845533166224,-1.53185958133553,0.376976289487041,-0.103867226964541,0.0577845792226341,-0.144135763518045,0.402964978681171,0.575858932884485,-0.939065855051302,0.436702539054007,1.70454424548097,1.73754471583491,0.118990898544206,-1.30544401559032,0.243392579120357,-0.988870887727655,-0.146205803719207,0.667062194691011,0.116095425557161,-0.435849194198833,0.51761676737808,0.150795805566265,0.677119880572738,-0.0610355111107767,0.708455242716045,-0.000747048399388421,0.397026289187274,-1.25922284946604,1.95512126857424,0.373078511690765,-0.366941988651763,-0.0283175875946929,-0.0825782258943688,-0.377426370781141,0.0799952556504086,-0.25932731584048,0.244741009904941,-0.357743901685494,0.0236470176323845,0.124301478750206,-0.0830404848791227,0.195827085375147,0.00847235775390847,-0.0541157629600105,0.565266451425088,0.616341101467758,0.422799871457233,-0.192434046096501,0.404868857373503,-0.0624124136102336,0.0733316611203929,-0.0110487836495325,0.710632010895668,-0.176136739409768,-0.193593570255427,0.324040642692579,0.234915571211178,-0.155991408701964,0.0714787244525124,0.233630331807761,0.485023018632127,-0.0582126321240214,0.859707864466903,-0.117407540641015,0.410267657752169,0.00371801171881602,0.0396587639541938,0.459299196162526,-0.0143636920824514,1.57691915617648,-0.223737584598648,0.00194672501316819,0.0881510634662213,0.078259047513429,-0.393907866081573,0.11175985933165,-0.188958640304485,-0.0656067085092323,-0.411065237972067,0.0565663178260889,-0.29346427193679,0.204790301838429,0.0591112976315157,1.37907584771237,0.121688064049734,-0.317967101907055,0.0928975951247278,-0.374324745706044,-0.320674311149365,0.0043797508406532,0.0367187588887305,-0.0785503774368103,0.388382287540142,-0.00129162529982805,1.40780223725803,0.439267569597766,-0.0826191996302229,0.032502942497934,-0.0705119862049675,-0.297810023321595,-0.162078378292607,-0.132523438462971,-0.0515356229837683,0.0365053284947237,0.265736539619607,0.00609265839184489,-0.0330468174371829,0.002603297539399,0.243989763631777,0.268796385057099,-0.0976565025912768,0.104388297899536,0.167616249350742,0.160701502380669,-0.060950266207186,-0.00281207305500498,-0.02871788682644,0.0362045951983929,0.0648239904612122,-0.594569710260633,0.0855192644355529,-0.553601534985988,-0.0543126188874615,0.0367812290417146,-1.22968568858191,-0.0308063967098451,-0.01058045738092,0.732280182666081,0.10009705716468,0.0429830305205014,0.0112608551060754,0.114068277572778,-0.00148961809259327,0.0301125623498588,-0.225890359745463,60.9958861324427
"19","WMT",6.26332294192197,-1.6421416053614,3.75573515551157,2.25073656819602,1.26308137363131,1.66033508801863,-1.19442564900588,-1.94745087657724,1.83951966038535,0.841384953429097,-1.20387159547982,2.34621742576072,-0.934966821230179,-0.332186486920708,-0.449857800638819,0.249072489295833,-0.151058214706867,-0.241015487774059,0.106658989988457,-0.224695764501049,-1.34337281127969,-0.0944808361013474,-0.409453798299125,0.754641567875749,1.33620815122123,1.71564573108489,-1.01708118675016,1.04997937755352,-1.72712026508063,-0.00233679455479344,0.0624860065948097,-0.12767883431826,-0.928557153050671,0.0316533784373545,1.49526505746611,0.735581543166817,-0.149555914659757,-0.427401094047903,0.495796913078495,-0.511387277290248,-0.28706133158465,0.189551985768088,0.758012187881338,-0.355201871746606,-0.313013909422481,0.37399591341287,-0.331360836012851,-0.111277721208098,0.655559393024593,0.586112986625116,-0.483895291573161,-0.81006365284784,-0.397249395852801,-0.513343803051807,-0.0330490663357344,0.1768010332608,-0.623984157518439,0.767774308995451,0.210459065050543,0.506882097441291,-0.0756558151900949,-0.492348858007209,-0.848036657414771,0.0036495475139573,-0.00809775236296054,-0.207170076483148,-0.0506455540149684,0.125917484971459,-0.0886624789177504,0.0488087950516641,-0.4955569991594,-0.889637354513644,0.275346302764867,-0.135176852964322,0.310009716749185,0.540050535321616,0.00974104815654471,-0.281371263199325,-0.0637138997680275,-0.0605512234013568,-0.304488117376432,0.0496627274804836,1.83236522477545,-0.0682915078316552,0.322905573005059,-0.0256389906322244,-0.0521875424809876,-0.0186447385705626,0.11648818458095,-0.0401712919592555,-0.0631984248232132,-0.125841284069095,0.215712076563653,0.239994913741809,0.664033018497282,-0.144217408576157,-0.492816408820976,0.175456777349116,0.289648728612943,-0.42109895325295,0.0203130585216715,-0.321638597997963,-0.207496199383549,0.249764766119114,0.24464355710505,-0.0209835356090327,-0.043149686226164,1.48612863256382,0.0574497907194979,-0.0620028521043228,0.316050995411076,-0.0640755062018245,-0.311647697635401,0.016847987017558,-0.3411899214997,-0.234651116881456,0.0877480491999207,0.370157423397847,-0.155900989118324,0.575053807710798,0.0288126184422037,-0.192883444178611,0.102018274390405,0.169603050387156,0.41806322585686,0.208110070752344,-0.00806093164255116,0.05944476495873,-0.310465430910217,0.154695299770696,0.0540230796899444,-0.0239014887196597,-0.743249932509526,-0.0198214076386052,-0.387451987004349,0.184323712704045,0.0179030424669314,-1.1835384694594,0.0782489052331555,0.440333667196258,0.921142065034542,0.39503233721913,0.096272452468666,0.0684555273271282,0.145945072143311,-0.188014787736402,0.00293243808415015,0.10656956232662,133.875771720773
"20","V",3.61341472361455,-4.24638036090094,-3.77326084653768,2.69420447308873,2.38335334863504,1.6216293715634,0.66401244551557,-1.08315691877465,1.60850382893478,5.26430462782408,-1.62465358439855,0.890718164327786,-3.26919680023767,-1.21387433422862,-2.66203743872541,1.23612474472238,0.0728843208635438,1.45514963764272,-1.52764303388757,-1.88746561080645,-1.28132253392533,-0.272739416062064,-0.0473681588170081,1.36606587378166,-0.148056327309824,-0.349125782039041,-0.406531769860027,0.71757590543044,-0.412611024238645,0.371435086196742,0.886972420517457,0.392557748661057,-0.722323178192186,0.866786932902989,0.874890360081716,-0.0385708091877534,-0.323667334819105,-0.454257934274508,1.68227705392321,-0.728125137496353,0.316654653660545,0.0900879080462225,-0.856674428501369,-0.57590183061746,0.104098668638618,0.297233239558184,-0.122316846652044,-0.171049357239964,0.105816477166474,-0.251642070721225,-0.151067928564416,-0.0298178091144998,-0.0759390589656609,0.0187466723145013,0.38369916820967,0.281303955902978,-0.606223025293274,0.856599199637198,0.123695013533854,0.325914057346189,0.416695357189243,-0.0763166551435503,-0.678384084510189,-0.0297354578086569,0.232831681453037,0.168736167023915,-0.244818432988938,-0.537539841864533,-0.782606255660049,0.223568970790195,-0.266833180733587,-0.435473922910608,0.61489812764052,-0.341121333425965,0.0823295363363953,0.686397758859343,0.0562611424740233,-0.325805586416209,-0.176169109775491,0.20545619803003,0.417509462778551,0.307246636423015,1.02221781358724,-0.601360769753918,-0.312761386656254,0.241867863765351,-0.407552109927711,0.291980885690618,0.389795142799452,-0.222849505177121,0.781992861548505,0.838548466339984,0.105219612273059,-0.475130918162559,0.219362745632701,-0.149444255214742,1.78404678017027,0.566850566139142,0.0640119034428255,-0.763726054505446,-0.235712612019857,0.414971943633633,0.00226826467561145,-0.388423662181996,-0.115225003411047,0.163579678411478,-0.255426215483037,0.484302194527947,0.262585424298267,-0.163174702467304,-0.0489098908654811,0.040579364795944,0.164965542722178,0.0045437501527464,-0.567397667964503,0.0966726924700347,-0.160565721707886,0.770642214696956,0.198340777363339,0.131541842444296,0.0635315889220588,-0.182158656040862,-0.0921467512801161,-0.225520979173895,-0.0983533603423942,0.277985482462617,0.0290200567393027,-0.18355859681395,0.125280645287549,-0.0528847340808281,-0.0650990644110038,0.204969972719195,-0.417846101010347,0.239308959721893,0.792902345631916,-0.111482107051473,-0.174421492976904,0.0873028014776559,-0.0479717934418806,-0.0894439031952204,0.357563091207376,-0.0262871076491244,-0.0381806455281382,0.019598663583649,-0.168115404650646,-0.0115549059017537,0.0770351287923463,-0.27772004084954,194.089785404623
