"","tickers","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC18","PC20","PC21","PC24","PC26","PC37","PC44","PC25","PC30","PC47","PC36","PC33","PC29","PC22","PC19","PC71","PC49","PC61","PC57","PC161","PC63","PC170","PC41","PC72","PC23","PC28","PC58","PC52","PC78","PC145","PC169","PC81","PC165","PC53","PC68","PC149","PC120","PC164","PC128","PC91","PC66","PC142","PC157","PC48","PC152","PC60","PC46","PC98","PC135","PC74","PC159","PC162","PC38","PC70","PC65","PC150","PC139","PC62","PC163","PC158","PC131","PC143","PC97","PC144","PC56","PC90","PC32","PC156","PC35","PC39","PC153","PC146","PC84","PC94","PC154","PC64","PC93","PC76","PC155","PC129","PC27","PC75","PC17","PC133","PC82","PC42","PC137","PC167","PC88","PC147","PC79","PC34","PC136","PC89","PC95","PC103","PC67","PC114","PC134","PC116","PC105","PC148","PC102","PC122","PC124","PC127","PC126","PC130","PC132","PC86","PC96","PC111","PC92","PC118","PC77","PC110","PC40","PC106","PC43","PC101","PC119","PC50","PC117","PC123","PC55","PC85","PC99","PC104","PC171","PC112","PC108","PC125","prediction"
"11","UNH",-0.0082072464448446,-4.7289578869018,0.236829714701447,2.96777490283535,4.13040326172794,-1.81801886162018,-0.458535165630911,2.51751899946705,-2.33389696310342,4.81122898103305,-0.43795210327068,4.35624973518361,-2.82932989810978,-0.143740841527335,-2.08195348108733,0.105400564835918,-0.224756302919649,-0.831101888729772,-1.15064847350658,-2.04709293615161,1.72803245046279,-0.549912288390958,1.1096691066477,-0.342138266229295,0.329693588708888,0.212211889583343,0.208237109949079,0.646362887998113,-1.36563227135577,-0.0572455773966199,0.280620613295473,-0.116403496646834,-0.0551791282488489,0.199125290410809,0.719920257356179,0.716324910605296,-0.106958757453545,0.610572602213599,-0.826110009191649,0.128391593638655,-1.33866680283002,0.100638959460362,-1.04840122562378,0.415161428320189,-0.518189642419331,0.0122807450473335,-0.887235131170619,-0.241209831445366,0.815763888659488,0.977951556674998,-0.585562143781695,0.00938109606936582,-0.0400272518175792,-0.632263889880581,-0.193923516793818,0.0799034909086098,-0.473063470818599,0.731196182331123,0.0954011049673163,-0.0934003670338256,-0.355653595298775,-0.42861813162091,-0.29782990153692,-0.0488016424842668,0.201485927136553,-0.107711981318116,-0.499813131739577,0.347829637150793,-0.520910295062248,-0.221616237189682,-0.412681342199587,0.0489659475503622,0.36850000073237,0.483092813615863,0.106595813608757,0.137642787709652,0.136695032074602,0.338399274476815,-0.168154099992304,0.0433058256524392,-0.882889591184237,0.142223139750947,-0.932782992076249,-0.398963816405555,-0.679019377041625,0.803817790514193,0.330212973236538,0.0102035213669444,-0.314435441550394,-0.140994633121452,0.430422246087231,-0.341469437899888,0.194760129564122,-0.330525402112186,-0.319241185091431,-0.165624972775013,0.900090172733801,0.115895793306538,-0.0116039844207525,0.0208313394817372,-0.0986679659354587,0.399771861670032,0.188996171545996,0.472032342647992,-0.0244177145387774,0.159751592184406,0.059671457591206,0.47300689275586,0.263507023898592,-0.0523066430925476,-0.00032769205436721,0.0476189301247084,-0.850143664795407,-0.260028598494218,0.173237757096975,-0.0742340322033477,0.0122540960032698,-0.182100324698529,-0.0787902418757578,0.159788331097338,0.0965228088379805,0.0155359219404104,0.242041695417965,-0.0498803199051848,0.219251679014356,0.101890676310832,-0.0945965589718757,-0.0146066896890268,-0.0859775861508863,-0.015662038116119,0.260679691780709,-0.0205690484363327,-0.422588653822788,0.117774415361532,-0.437505450874881,-0.0506449113767448,-0.203965193427736,-0.977524826943477,0.0155218282342153,0.123150099167518,0.116121247362662,0.238852807820454,-0.0715810526572901,-0.156735750715709,0.375756478720345,-0.0315588143660893,0.0175456666985632,-0.201803522135025,309.589042733727
"12","BA",0.984467106844871,-5.61734974234206,-6.44913610859556,0.0563593148930959,3.29250188822131,2.5895579744204,0.981962994713185,-1.5826231813229,-0.571253521239495,4.51435379122004,1.06490702154919,-0.449319124416086,-4.58360568454727,-1.5775044880404,-3.88191095836598,-0.173081794914932,-0.0339291491047529,2.23068743666454,0.750779350818651,-3.85209166778783,-0.0447534286893285,1.24463587129328,0.741887832111457,1.24896998565659,-1.13000566460769,-0.797000495052174,1.36976108512337,2.42756903619705,1.87150703923319,0.00418807713418314,0.388695177105453,0.982588574792831,-1.00096281752248,-1.7253358266159,-0.536909514184641,0.289058032454108,0.555015112608045,0.987086185870723,-0.145150323021797,-0.140776040799282,-1.98716011910481,2.74913783936929,-1.60512376244121,-0.031847050207612,0.65263774857099,0.268630232115753,-0.727178016818298,-0.266753908675402,1.37742572534383,1.00075623875066,0.751846669703509,0.580316889578018,0.147371885174834,0.477566698453369,0.265581950419318,0.0744412068258532,-0.594809391809596,0.440187559194051,-0.524891637282839,-0.182596463038198,0.631635026579563,-0.690911630722577,0.0104830427575797,-0.129706610810695,-0.287833672944796,-0.139861378573833,-0.109023498531383,0.762979207012004,-0.779667532350585,0.218949934057486,0.737600449918877,0.249344767485529,0.24242745842025,-0.883631465264681,-0.208576358390452,0.0481948277013325,-0.097805995798521,0.057449230639132,-0.11582012969235,1.14734641763756,-1.31959068084535,0.445029543922721,1.05219518643145,-0.223537847666038,0.28624991115381,0.16372164703635,0.0388060280690068,0.00781500813303043,-0.0737772092986866,0.212034137764721,0.308104748165614,0.655504036035712,-0.29708436767675,0.439244901729404,-0.13484059348388,0.225149234361898,-0.172952903797244,-0.0697396089195599,-0.967793047308312,1.09790351136869,-0.150170970529957,0.555856588526597,0.464910213216367,-0.146363071811901,-0.205342153645096,0.364262366456562,-1.09809267818138,-2.81638816857055,-0.211858150671188,-0.070881168408491,-0.0146967924018648,0.414927070324647,-0.227142037673578,0.0841404879248963,-0.76824291994293,0.214790069359851,-0.11778303303655,0.146702679859322,0.163983561782795,0.0681355148085855,0.20388088088047,0.282828945955107,-0.721533519633702,0.0823356561957941,-0.148824831844994,-0.176782898807045,-0.19108280587123,-0.158822027969264,-0.118320515129945,-0.344194372084407,0.511241615338483,-0.0674131991465463,1.26713138949109,0.163009324595722,0.455265096161962,-0.120714437708261,-0.220990057718999,0.51241266186695,-0.00796141624776016,-0.414587956696008,-0.674930176433937,0.0636112627960007,-0.378488975734038,-0.0771363629198697,1.00785227309245,0.0123568110644716,-0.285975515335785,-0.141885918170595,174.890913304718
"13","RTX",-0.0950040890613486,-2.9847493627521,-4.01122228810631,-0.667940546081261,3.90755363036397,-1.69167397591697,0.67040082201848,-3.09086550562934,2.25664406794611,1.26642781810734,0.904090122129305,-1.17653279318832,-2.53851173382621,0.910119845481233,-1.6751991241277,-1.1112981291454,0.00426975642589871,-0.101661985190185,1.51871198221999,-0.979758873177092,1.67582864218961,0.0826102571663765,-0.456605227675437,0.359180136969581,0.49300809361953,0.1586160661001,0.368131061312124,-1.58289165306573,0.271144608715525,-0.267379225332658,0.36622488572074,0.337368417482684,-0.279717793260183,-0.501593760916895,0.42352136641363,0.764757744960782,-0.322863647524988,0.374624981492739,-0.491499900036775,0.154955157779554,-1.69775822139526,0.273771787607714,-1.34605386021451,0.127036272808564,-0.561327792304208,0.0315367099804829,-0.766762056140818,-0.177266275267671,1.23301958955595,0.629036039741767,-0.806303701692463,0.350668778578785,0.0266562175209372,0.126745299415566,-0.349864923704368,0.0864846670731705,-0.777544740286593,0.662147155432313,-0.935971880915953,0.296012475183939,-0.292293050313638,-0.45561409635935,-0.437118582859523,-0.0948401677053233,0.395121967270531,-0.414190438240856,-0.42847517739492,0.291972241503358,-0.21039776913458,0.000465425726705035,-0.360298102822283,-0.0314369787316281,0.491711401352842,0.381921935106437,-0.141100088564089,-0.0446274778208539,0.155935892882803,0.0805726689354008,-0.0729043839788396,0.170513399580158,-1.13421983712773,0.371860450313305,-0.110176534115643,-0.061763835637267,-0.478839119219488,0.766851293238003,0.566658238676246,0.663870785191973,-0.308762161637529,0.00320275681809297,0.375218041272498,-0.481177450363902,0.0366248581946887,-0.0193149158402121,-0.197544764899707,-0.0403880045901298,2.29462178923104,-0.0180495516580429,-1.34513961807567,0.293952671400012,0.103247397439657,0.101410287929115,0.100955084394371,-0.212517678406111,0.105526114490677,-0.286079152932432,-0.0927173401877522,-0.825328176121637,-0.286584395296806,0.230047476207666,0.192107589166295,0.0936747980100368,-0.0581193234053778,-0.188703944221102,-0.220341288939268,-0.0216602377988441,0.0121165339498734,-0.36888503509134,0.0213507650016449,0.373442480990203,0.140896922688467,0.0935625011100679,0.0268769950081082,-0.00186686810681591,0.131285648084919,-0.208898199408901,-0.0787432674163272,-0.0883421883231609,-0.251826571229234,-0.121646907299581,0.0695795238640541,0.0201516477011031,0.764696693844722,-0.0287939861762398,-1.0184715774683,-0.118390408394816,-0.225581767496311,0.223119131850051,0.118903197216164,0.123688781166129,-0.161482363330995,0.316055281951873,-0.143713119044764,0.0311598765264334,0.386591393940589,-0.0319801190281925,-0.0888985851126238,-0.30330971516574,66.268249630864
"14","CVX",-2.06378850375671,-1.83662613599945,-3.31305681734512,-1.76354098283012,5.79473737137742,-1.43608978340477,0.333317641245088,-3.50867623139175,1.48429071893541,0.459784120083773,0.63385018448055,1.24000808545379,-2.0804581630039,-0.372714392163719,-1.52953139086832,-1.26538223827837,-0.54188078970283,-0.355800823085282,1.34847601604045,-1.0911004592989,1.90752755360837,-0.282028658993645,0.0115759627083561,-0.318013074677429,0.701191058733287,0.737127253334687,0.264974968900751,0.14418069438524,-1.45415499760003,-0.371589084228631,-0.106906296667962,0.402480198191749,-0.142989195911495,-0.393525220227208,0.962115098133613,0.800324064341579,-0.516441269498294,0.535385432680561,-1.25622761885722,0.00955508879818427,-2.28452291234711,-0.178932508350368,-1.21329690231699,-0.344682534608296,-0.336482257224692,0.161545493798226,-1.02560386084751,-0.24319960446232,1.03261889626983,0.995999202973699,-0.12597677365528,0.549348749569813,-0.0489362475797677,0.0409933161207522,-0.181871131621082,0.0241379260603799,-0.813906604330432,0.426603714816412,-0.951145868944063,-0.0880086257695735,-0.206647426882385,-0.678509415067658,-0.288615297061978,-0.227440546391271,0.0095317403050769,-0.151379342358263,-1.1486169059788,0.33829800393885,-0.318192001853964,-0.581021587671298,-1.14196470125352,-0.282287103966462,0.443077461302253,-0.395575103881945,0.00529975754093628,0.54433216408103,0.0543627405361483,0.00605393423005618,-0.329964677646936,0.871002032231841,-1.16053587790571,0.2733176237563,-1.13610046169734,0.342455188527336,-1.34847623694924,0.7774037666378,0.243127072865751,-0.459001136346485,-0.31610025699381,-0.0648228127476338,-0.0905384334014878,-0.214854902963776,0.0606702369233969,-0.22764538525417,-0.452294013389341,0.0321535351438469,0.997837207530316,-0.189641680858656,-0.963107272334752,0.603963741182956,0.132229540456601,0.178163227768076,-0.201899180665543,0.127286524941811,0.142871204377896,-0.467338729538504,-0.277567933380885,-0.38760445824204,-0.436570242387896,0.156438024069944,-0.0274514161046376,0.172539549932088,0.256455369704113,-0.184375649464181,-0.234353216724478,-0.229636003864611,0.0230744567797702,0.0346943097050161,-0.080685456429698,0.40051135063377,0.138099897600327,0.0452768064621022,0.109307682028355,0.394234692423816,0.284021232321004,0.0905619472778154,-0.22068542460291,0.0481967868272692,0.0896502354056199,0.0646536962463114,0.236149477736517,0.0261807000709727,-0.0689490951639418,-0.0838610543857106,-0.574085635696785,-0.045339247294658,-0.539660271836704,0.0559880787753915,0.139572894380869,-0.187103179882284,0.299332605584987,0.48406889824454,-0.05706137991508,-0.0508658361684784,0.668687208173769,-0.119627218027556,-0.10203711428349,-0.0250764910556956,88.5545135360878
"15","MSFT",4.54786246189544,-4.72567246749991,1.61416867412267,-0.336631608894977,1.51742028040075,2.58284055290407,-0.454987196884663,-1.15274920073599,-2.12925384766578,3.95924242638363,1.54364300270463,1.18620111345826,-1.02550843219872,-0.826359389296064,1.12433157864281,0.596429639138635,-0.672711068678634,1.23570204996261,0.871453249015066,-0.869596515560362,-2.24155030995115,-0.11969887751197,-0.263664028829496,-0.839165183769469,2.56643955051429,0.249233685663618,1.27372215797738,-1.73964242062029,-2.05033423565362,-0.111587904130126,-0.915058585178856,-0.638376926194939,-0.369892047420587,-0.70507367784861,0.293099617626501,-0.0656577676817247,-0.384816101839886,0.979168657290748,0.633568814611685,-0.267159586383097,-1.29026220503469,-0.283778550609865,0.033222091846443,0.367568814765651,0.0711099167836341,0.470352015977668,-0.416924585543238,0.317172071195427,1.06633005819231,1.40098807653265,0.414353561098625,-0.327043773522797,-0.223124537301917,-0.505743900746794,0.23650764014602,0.273343212505519,-0.266378463865624,0.338155272867947,-0.60035509627977,0.303832127708722,0.140325650379149,-0.635079259544068,0.361105846022134,-0.142935548785504,0.042984185159593,-0.477887016691871,-0.431894655843102,0.379832840013484,1.30527168486961,0.145552814340136,-0.334033662453266,0.184249082095055,-0.496869176547776,-0.564069876683513,0.0671552608043494,0.799988162396975,-0.0518652225389158,-0.230675762148821,0.032287759114384,-0.14392426505256,-2.02436402651818,0.408769121090139,-0.208074616031198,-0.247040909962699,-0.461369760738895,-0.60703775616331,0.203383549814391,0.0480704050899821,0.381943821910939,0.201916808196538,1.09630488408916,0.847117510818001,-0.258843306239277,-0.604664342523088,-0.223940808768388,0.342560628316496,1.13380222254016,-0.0582258628340568,0.0531773267573226,0.0536904523196655,-0.376153493200593,0.205083348828404,0.114811636103341,-0.248674790688233,-0.0626278189415813,-0.411609241287431,-0.0843076804007618,1.18626299428792,0.206370192882231,-0.299291571049769,0.2677681818121,0.240211422951122,-1.22873695096215,0.266153992283215,0.279295967939015,0.120552366299803,-0.0300091981566864,0.111783529655383,0.129184567709987,-0.0161540900761696,0.0941441163575207,-0.0795446451906271,0.106016071861726,-0.00829163598709589,0.0505935721933049,0.0748554783919697,-0.197920206886586,0.0678736824687191,-0.321024760160757,-0.307146529698975,-0.604730995021004,0.145866149724027,2.27929487990804,0.0255523715822743,-0.156389770623322,-0.140649788131854,-0.189180220082597,-0.270145882417025,-0.24767501701125,0.195177975665814,-0.40692584872184,0.34381491992547,-0.0608777075208143,0.113227513467132,1.01829218912789,-0.131377645105223,-0.00427820989731476,0.0775120194972321,208.628562353911
"16","WMT",1.2952405035405,-3.79539678926422,0.431467562627017,3.32839588185023,3.24202985820081,-1.0114223685041,-0.325541780048857,-0.300312462310363,0.270430086616607,0.82994904135561,0.343690773164921,0.362245133361931,-1.09658275693426,0.503023616253404,-0.0639410719323797,-1.04897703248592,-0.05182392611182,-1.09576564812225,0.80324311432906,0.875210065452299,1.59682120729641,-0.0952246271080644,-0.00963750192926084,-0.542527813824904,0.309832513432749,1.64657601692894,0.514498318819926,-0.475910615032487,-1.48611764392493,-0.20287854906371,0.0277584013405737,0.870875547532896,0.386893547721037,-0.567761646847376,1.48836856338742,0.490776774110624,-0.559977421521679,0.553093151167335,-0.699118671417709,-0.170592083479505,-0.461766771988052,-0.387037494312348,-0.574450083009563,-0.180909533849282,-0.391134256709994,0.343299702221308,-0.709284282678398,-0.170565025516053,0.870148208720292,1.16611784248752,0.47460723742091,0.101952223910754,-0.303830064721361,0.151291176976204,-0.322881538727731,0.0958338448883515,-0.708195373264489,0.574624661130317,-0.776323656537085,-0.407002538178594,0.0780409317067063,-0.556855619861008,-0.468023625701749,-0.0761239213883264,-0.279368339864245,0.0592440055441981,-1.04787597533578,-0.131404735690278,-0.783882424829677,-0.525223770845889,-0.860151046843315,-0.734278393583165,0.187340080588613,0.0718377041729876,-0.34574122907095,0.597340832274575,-0.128436616352785,0.0421213906331184,-0.241756898208368,0.628083213717664,-1.1435055659655,0.330214535527671,0.0143368515434365,0.673470986410071,1.15301597462541,0.659613744973283,0.0452223173048836,-0.54734542665355,-0.300963440131767,0.0222435349351735,-0.0933574827232306,-0.00304709906136272,0.0466688990434742,-0.212986126256996,-0.417335814197953,0.03209530342338,0.640053687143716,-0.0567537127882494,-0.367776727196018,0.442418889086548,0.103633600090386,0.29417246283634,-0.299872533290079,0.795398672196066,0.0254761028607566,-0.317763722527695,-0.632109010795724,0.0535387062029938,-0.349246013113745,0.121150145770521,0.17958663646592,0.0735409253922631,-0.42711172184827,-0.204330072835022,-0.209322147251837,-0.305555599404565,0.0362394380180455,-0.253388419350733,-0.175208325521788,0.612974470749314,0.237550638808771,-0.117073082653094,0.130091173863122,-0.0228755267308977,0.368719365226065,0.0982213372402955,-0.387016658861432,-0.00321750339015621,-0.0630530754967438,-0.0200986621350523,0.0639487393252408,0.130998690780654,-0.306451140410104,0.00139203886054856,0.0736565361154623,-0.083174293048739,-0.430467867079373,-0.807576950846302,0.0298594652938372,0.212603870715526,1.28340920676641,0.216018527720044,0.00132973858439811,-0.0364647987786305,0.496462482656597,0.0532618444123511,0.02901627359318,0.0324769429213748,134.146304728491
"17","PFE",4.69302119945603,-1.48030899054586,4.24994440368676,1.21714491715257,1.34121521754929,0.856626687321163,-0.86347002175422,-2.47029825307155,2.2773598768079,-2.41086083094635,1.22033660917669,0.217593317284326,-0.543604040693173,-0.569121707371848,0.68118110077716,0.533080236874049,-1.08149183064989,-0.300511405035703,-0.821696835735487,-0.659013745998202,-1.9572498067811,0.0432008713100113,0.371110855733416,0.181034634058135,1.11803919227707,1.27742386342395,1.05736611263965,0.738381326274105,-2.00493419381617,-0.0962808210987024,-0.488510251870106,-0.639812356821078,-1.61375085905987,-0.707357435379974,0.531392878737093,0.208423983170356,0.195067858269041,1.4430278506654,-0.789887588564976,-0.0612244871678451,-1.21061938067958,-1.06937931425787,0.244344622555426,0.239738522357029,-0.071776479926627,0.211651465657942,-0.675026150042634,0.174731247987488,0.538280006971203,0.696394793615705,-0.396465972877318,-0.262909966991843,-0.203865891681852,-0.924609946350863,-0.00295395179645349,-0.0289707446536899,-0.742428789208651,0.658751655260707,-0.194831854294627,0.463930863486082,-0.402641634581484,0.0692408743697493,0.215224943569537,0.00292963956994972,-0.0672157727097159,-0.278565957170977,-0.466351278073512,0.301861012468346,-0.0434147495255362,0.163436881737781,-0.450839653827297,-0.0844504186476175,0.0865536640373733,0.0915818959456558,0.293240334969382,0.0655935326838248,0.426414385374592,-0.0835096866921606,0.0829108786470304,0.215497091268487,-0.906997450216899,0.174404442642317,0.73484849304174,0.11232113980153,0.0780868893957368,0.629990097053059,0.378191056115867,0.360027249376876,-0.172762850690774,0.140160163996429,0.62516626222477,0.558246273758561,-0.0974742605925652,-0.240727060478311,-0.228629596123825,0.396960366726651,0.763917346313571,-0.183185929429618,1.01621637492433,0.353721405586454,0.0477198353644222,-0.266161594864446,-0.0764914599409898,0.00249953049939347,0.147549145849202,-1.08816443503754,-0.250682630051368,0.802848408589251,-0.237273992390245,0.0224882185967362,0.253114872369222,0.141662014234375,-0.736733871067872,0.180978406680999,-0.173564751505046,-0.04900073273768,-0.029195170063583,-0.272532963921914,0.0314248848202825,0.206679360715711,0.00539427809090834,-0.0887692103459008,-0.0164792845901982,0.0149966964802451,0.210497232365286,-0.0683719618349913,-0.269435898540186,0.244746558289947,-0.413525803051522,-0.00643569664609046,-0.0643207179441296,0.0319013346210675,0.430168527067171,0.107609902023096,-0.226438619721893,-0.0562384295429777,-0.204555627026231,-1.02763012966466,-0.0484976283614075,0.199232415658298,-0.424346602345291,0.277600761179217,-0.144994316355201,-0.0543591075332377,0.537768351922792,-0.0860973950830042,-0.0106413930545912,0.0115067492213363,41.059076975028
"18","DOW",2.749629237882,-5.54868190002822,-3.09578259933435,2.48145339360223,1.95881461632964,0.271407750512327,1.03755911297281,-2.38996681357906,2.37465625703998,2.09606020634632,-0.0509760231708718,-4.14630161836145,-2.59148493905943,-0.203172757529046,-4.25398603564444,-1.24421940865815,0.596265358575602,-1.32152153355715,0.325258590764279,0.657745862549664,-0.659445899621125,0.956913927064776,0.224572175258806,-0.593355658243758,-0.487133332111039,0.673921163044868,0.903525157430427,-3.06841158337785,1.87702940949451,-0.565314237671475,1.29968860821822,0.214092655418753,0.157567697722687,0.340481524583883,1.76136253023268,0.398881812924461,0.11132029630842,1.04133940807657,0.229637835870276,-0.0461540658781184,-1.01925213273756,0.404438545226678,-2.65368898815195,1.11089634773427,-1.09830874675138,0.0937787832207467,-1.52423318336185,-0.265324244505586,1.0148804891986,-0.455619342963379,-1.06368539466122,-0.0387877185935685,0.00540897335632422,-0.0815388717315974,-0.494597627584462,0.247778989857834,-0.679592715518146,0.587621059328423,-0.602294529597161,-0.414526373950902,-0.605382652892919,-1.33840259953764,0.640006210815557,-0.0119889971587556,0.567008369839019,-0.453446001537015,0.514332383879131,0.327592903776776,-1.122377664673,0.218077381376265,-0.447562973816238,-0.607304881250828,0.519904172487963,1.60297442098704,0.0100530233376257,-0.144030126616854,0.285839105166711,0.475205719664967,-0.16867633489942,-0.23345775061833,-0.744758650529861,0.303176847000364,-1.47211193257104,-0.422809599482184,0.487082034301502,0.363187046106986,0.427731531430003,1.24195674917615,-0.156195874446691,0.124924825252411,0.68795212166571,-0.719166132366852,0.396267104258728,-0.0974723993748537,-1.00990356008422,-0.158792739920077,2.49942471402489,0.234797548192296,-2.06153487644784,-0.355923035492656,0.173190096466335,0.651028505789479,0.108101707077683,-0.716121209727413,-0.0352161927842395,0.234947746510432,-0.0186752365757906,-1.64421807765774,0.146477105507452,-0.00100108710535082,0.492962503529967,-0.0344456990327812,-0.994296877809131,-0.349976738051572,0.488496250556103,0.15171256988445,-0.0589956987509188,-0.747120182763481,-0.0253620185443932,0.643253791016843,0.155431231236022,-0.267757017746486,-0.0875109515563868,-0.567443020950811,-0.103942587452349,-0.287048017362458,0.0570357241732909,-0.168277224620743,-0.242712273737678,-0.0859740549320292,0.158407169629634,0.130112491795421,0.670394661530692,0.0883730952875838,1.00886934697493,-0.149045348495769,0.190647720221155,-0.125172325555899,-0.01946158450444,0.229631053762754,0.817052866277882,-0.136591352458426,-0.119534765036452,-0.0355580744323434,-0.04617585761562,0.113602183984411,-0.032579246678921,-0.339610284449724,56.9370851980203
"19","MMM",3.40997262317021,-3.41506767905511,-2.09212840786028,2.89857676713291,1.00680208374534,-0.780520611374219,0.909549290618987,-1.58934732221095,0.677535288570606,3.54089929839265,-0.115448647577204,0.0818145154265266,-3.32886459728758,2.01910826355246,-2.37097435962589,-0.959250909553939,0.821241702980229,-0.726822817036753,0.542246541122675,-0.267025991402752,0.243635187491631,0.474950661475071,-0.174353547548498,-0.591409195210505,-0.355226870425972,-0.105504329074374,0.763602523021954,-1.96038461111082,0.659819019036724,-0.0984726832321732,0.763202060492567,0.262718618377601,-0.498001373412296,-0.225189260393432,1.62124419579773,0.975483387838685,-0.194910454693222,-0.237627705049408,-0.450519318773736,-0.203246066856361,0.109165545230865,0.181527131227635,-2.20743955238326,1.1079911903419,-0.9600579989242,-0.05258595434766,-0.239501265686598,-0.189152959890686,0.919775552405965,-0.252171756278631,-0.966249145433031,-0.270707896014433,0.079844792853485,0.285636948565957,-0.657163974751004,0.151564706422979,-0.903109289256685,0.585148878756438,-0.234476402576127,-0.0430405037708403,-0.737690580805685,-0.354555573415767,-0.15749340145206,-0.036806193185898,0.659113828519954,-0.425740591343461,0.287523102777884,-0.0334820846410413,-1.07384800620679,0.417130666955553,-0.281558771643478,-0.196912683508007,0.332234369668012,1.51486069540008,-0.304054680122153,0.259011515202782,0.175743114929753,0.0260834129748193,-0.304016607575261,-0.216230927292669,-0.929759082830207,0.316164390527973,-0.95043878727232,-0.122733054427773,-0.204737477763572,0.964098700869057,0.761667986553119,0.639939305492739,-0.205665883635942,0.127582213308823,0.0488963077231015,-0.614010954815455,0.186518796937736,0.0670675126082171,-0.892451411010734,-0.162716198178086,2.64804725819993,0.00703331156097713,-1.47384563960609,-0.0105920709057736,0.321420832628704,0.612174150263755,-0.0846267299641607,-0.190645636464356,-0.144436603455217,0.318475000484046,0.06868693517665,-0.984918835784188,0.0708907694845899,0.166497237396896,0.323145983579638,0.0285748024045737,-0.70992644733574,-0.359105185805663,0.50343749256085,0.174583471637869,-0.0570893797061451,-0.61941502916534,0.0280186219404136,0.816030007825483,0.258859481897614,-0.142329400461422,-0.257639608444845,-0.15892723228898,0.0380532338075874,-0.13250675683837,0.32984821527451,-0.0867161409322701,-0.244260039342689,-0.045062544111644,0.250103961850394,-0.0233459640728266,0.532582831923368,-0.115368579477347,0.661880166332727,-0.204135529551851,0.00253418686678346,-0.521799130834721,-0.0493459518711815,0.00927278634052496,0.280415574413025,0.0179042864762101,-0.141240198657608,-0.0708819506327833,0.545638331065323,0.0936994613303618,0.0455127218826035,-0.383442125188355,162.847219238366
"20","INTC",-2.47617353795565,8.79945001503358,-12.8146029389381,8.86738101495294,3.36639074564739,0.996249109441257,3.68569198883747,2.26087836836,16.6033579993144,8.38320093826284,3.24731783539754,0.604335099675599,3.02817389919439,3.44628322305972,5.96554113873076,1.24559075320312,-0.656842540729859,-15.377392100667,4.93975900258252,1.47384419048311,-2.14731078042544,2.26774222095332,2.41741749724987,-8.39284305949302,-1.26981218240331,-6.55224638479403,-6.18337176063601,7.97147861427292,-5.77187990445355,-3.70524429104904,-0.911316714424547,-0.490153050708847,1.5391664724524,1.85757480453907,3.7591794556175,0.818608823441266,-4.12228823205797,-0.56770820446773,-0.78323463694772,3.24073342593908,-12.779215501095,3.23136016047505,-0.769064000571998,0.0950350751444503,-0.536136884210575,2.48697562547166,0.540601891861076,1.79887571425935,0.422598803994518,0.264825141658273,2.96460329794306,1.03176648176991,0.0363639661221266,0.859156553584095,1.17861053261671,1.08372069577264,-7.34428835438698,-3.39170270683154,-1.36823050794,-2.35050335819941,-2.42757933707165,-0.755147927391261,3.8337524150096,0.444024396826868,0.630827972507461,-0.667317586481485,-1.52182573485374,-1.12882445492549,-1.34600664901723,0.387821775931043,2.21286151159843,0.68722971195569,-5.13953216684407,3.67088538459032,-0.794121077147128,0.741015836351971,2.83605301288089,0.715062645334096,0.874783288529101,-1.60567372356446,0.768197587646271,1.07823887556744,9.80227656491359,-0.526020205645281,-2.18214684080087,3.09048465537421,-1.24791724083289,3.39734272246677,1.44900048640354,1.20353411914971,-0.400568496166003,-4.11414410435059,-0.685106365459487,-0.854358474379553,1.81223287903905,-0.67448101278302,2.7209290470158,-2.16449267503223,2.13175529998583,0.953792734844763,1.02475850245248,2.2484796157695,2.88730698336834,-6.37978789464524,1.67824507818584,-1.47471590968925,1.02261694384243,-5.10608448563576,1.55052917705368,1.55766206827933,-0.216405637498122,0.33926166127974,-2.01092963906243,0.594660861552198,-1.29085547256976,0.267067064684235,0.191163405298665,-1.33389575826438,0.397864817914346,0.277350886165612,0.165225166461611,-0.0314320219872758,0.9840913631042,0.149845250139265,-1.44041859582476,-1.06395823578669,0.325936794161474,0.19559768693699,-0.86015869911917,1.39953623766573,-1.86080720360079,-0.053365689734515,6.39553741068609,0.0204170717516553,4.33385460306019,-0.526426972531981,0.386439957075821,-5.36246757828473,-0.416004574564934,1.02898570405913,1.62300075478659,0.065525864730108,0.491546425041362,-0.0568717418064317,-0.378814295425765,-1.12246611760851,0.679456280120073,-2.23715624925006,37.0749242316877
