"","tickers","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC18","PC20","PC21","PC24","PC26","PC37","PC44","PC25","PC30","PC47","PC36","PC33","PC29","PC22","PC19","PC71","PC49","PC61","PC57","PC161","PC63","PC170","PC41","PC72","PC23","PC28","PC58","PC52","PC78","PC145","PC169","PC81","PC165","PC53","PC68","PC149","PC120","PC164","PC128","PC91","PC66","PC142","PC157","PC48","PC152","PC60","PC46","PC98","PC135","PC74","PC159","PC162","PC38","PC70","PC65","PC150","PC139","PC62","PC163","PC158","PC131","PC143","PC97","PC144","PC56","PC90","PC32","PC156","PC35","PC39","PC153","PC146","PC84","PC94","PC154","PC64","PC93","PC76","PC155","PC129","PC27","PC75","PC17","PC133","PC82","PC42","PC137","PC167","PC88","PC147","PC79","PC34","PC136","PC89","PC95","PC103","PC67","PC114","PC134","PC116","PC105","PC148","PC102","PC122","PC124","PC127","PC126","PC130","PC132","PC86","PC96","PC111","PC92","PC118","PC77","PC110","PC40","PC106","PC43","PC101","PC119","PC50","PC117","PC123","PC55","PC85","PC99","PC104","PC171","PC112","PC108","PC125","prediction"
"11","DIS",6.22584291540237,-4.42692156365099,0.96769267042673,4.9934703528573,1.09641448874807,-0.756049960676818,0.900495037536227,1.834043905887,3.23435401532656,2.95403758355456,-2.17109799411446,-2.45848627258172,-4.37629515413883,1.25746455010431,-4.51077380599858,0.363892432545627,1.11614994729578,1.80660198500011,-0.370990796518157,-1.11900176696365,0.525682036216417,1.18541758119862,0.445486544426192,1.67385222799479,0.58544444713261,-0.14235667126857,0.120729049485604,2.08738808069585,-0.171911014961929,0.170778182246433,1.62183566045003,0.84166180575843,-0.773237543299987,-1.4345577238438,-0.428011609714511,-0.186858256143161,0.512695089708009,-0.5396256825791,-0.23151914249362,0.128939643108892,-0.0164876228136123,2.48826332297542,0.000294156917025485,-2.24740544257619,0.775373947926881,0.0035235479906117,0.299385470345467,-0.399338552856513,0.22532732339872,0.696268825080033,1.06202458708215,-0.179739668512608,-0.0355015999518037,0.114599163975949,0.0976420330272369,-0.0588527857655814,-0.867473579499386,0.828045726701297,0.0155682201660295,-0.444791243987895,0.176695940641303,1.00815407975153,-0.0381184158979259,0.0810491492657611,-0.577678100614178,0.499357807469508,0.019084936784174,-0.548021600862946,-0.727333292793867,-0.455804589518082,-0.526612361376692,0.0516919456284054,0.147869794749892,-0.606566235062823,0.0972382585582172,0.770353533073761,-0.427444706996599,-0.36765353120335,-0.267811213772843,0.769716216705287,-0.01461845039918,0.315008566991659,0.1289745424959,-0.398338211203427,-0.210307888438649,0.561004005461782,-0.683722056197909,-0.53964456123279,-0.252790321931314,0.344540111750676,-0.0608917959180475,0.709913996477898,0.174485161262482,-0.165530299388433,-1.08772424896209,0.449269126865917,1.60518429951761,0.412189872317204,-1.6938703238871,1.12765602568244,-0.104701266530367,0.222833186755211,-0.66942910379115,-1.10107725283212,-0.302750411023722,-0.267592030120632,-0.864034397741227,-3.4763073189548,-0.244542229688609,-0.337411152318684,0.178148436610677,0.0100024182665283,0.656659537448399,0.264806554933948,-0.485473015385353,0.0434520820375974,-0.0393487415291035,0.186603183095941,-0.111678514420468,0.484419893448281,0.437691084978445,0.409737006469979,-0.716004377117109,0.0866281536062172,0.399634927981063,0.0575601373433365,0.0323705040365098,0.00478272335687549,-0.155630471692489,-0.0338985850733911,0.623672326234346,0.117105094847347,0.754334809358527,0.058380359855277,1.52100127298952,0.00674390444703147,-0.379928952147396,0.738291949239794,-0.0526502372857529,-0.286152941692047,0.741714279272025,-0.205295721661199,-0.149367750449374,-0.0476718211665539,0.733144670954434,0.180686991922245,-0.0506422815600086,-0.0663411862293126,134.982513035369
"12","CVX",6.16874295170194,0.655050513415917,-1.51868704545849,-2.25107424337328,1.55940966918605,0.93668951193736,1.30406586775044,-4.43725090094222,2.17394970303423,1.71043704158019,0.997578190355876,0.864276261960523,-2.75324772120776,2.59352756634826,-1.34140010732619,-1.36105231723826,0.556355816553659,1.04144022951187,3.45684775337411,-0.245153104552481,0.517068376350571,-1.15244114817528,-0.425621447729994,-0.0172951593279008,3.28849054364599,2.79419686249436,-1.69141377088035,-1.79122498752017,-1.84321468318587,-0.258348261035414,-0.0944370388597816,0.293116980576807,0.45348019856453,0.282728354334569,1.62226612214253,1.16561307115032,-0.396939040562496,-0.465795175484246,0.6240590580439,-0.792051796271717,-2.06489657039121,2.24501722374307,0.108619205609025,-1.65131872276361,0.00150256085772611,0.292942082404763,-0.490038350031042,-0.00260393510339766,0.044708670405493,1.34534771307137,-1.30088961565017,-0.120495286821338,-0.724395751327055,-1.49542714213243,0.20610478883916,0.0539237116056784,-0.825160937927381,0.338364740812125,0.6384839117603,-0.419774185080179,0.51173021644618,1.01996256467251,0.0845182836974955,0.0343574575258762,0.097054434687818,-0.211204782922009,-0.148670113098862,0.0235372453653845,0.245677375592319,-0.308936753928312,-1.30612591309001,-0.279843326288452,0.413150445022327,-1.60086007974482,1.29882517260535,0.0267247495811201,0.12316156051915,-0.309538521818158,-0.246973893520009,0.453876258579044,-0.909193372151697,0.113286891625649,0.307206920160278,-0.975470339071393,-0.209697050425191,1.46128829178748,-0.174535485270497,0.216607752820057,0.239874463626625,0.00986790242751038,1.92770211571321,-0.138674049924314,0.223935544710737,-0.858767751292493,-0.274866766712893,0.357976273009859,1.4349365510559,0.312957450294155,-2.34882918340189,-0.554514797106777,0.487600240466423,-1.0947008556986,-0.0606752134486438,-0.898022292562349,0.308379364039567,-1.04094428536499,0.119548101658361,0.355847414188035,-0.160076904865383,-0.208117051184733,0.492603201323185,-0.0712288386953115,0.229875805705408,0.0753608199498933,-0.943048721330932,-0.14303212071021,-0.0171893087846095,0.871942326341106,-0.0472394532062242,0.000374922982494172,0.388187980091625,0.192081965334962,-0.169453895402116,0.336679076802245,0.316316382857427,0.142950935198556,-0.225454992589968,0.384002026854262,0.00562815932116459,0.22024524198424,-0.748093571592833,0.158672369091725,0.708500804993185,0.227447134962738,0.077837443463562,0.163178239669176,-0.144693470323994,0.843199425878736,-0.141838565219852,0.189759117685456,0.527391582079127,0.00835145304068804,-0.032571467824996,-0.0905543471559122,0.527275660041466,0.0401974058284664,0.150971562346456,-0.299058470731237,96.5309827953208
"13","KO",5.23283738046836,-2.81076357755862,-2.39101823821214,2.83436035725645,2.32278429651296,1.63742561655395,1.63095255279501,-2.08596978644142,3.69834091510701,0.158351504195868,-0.496346537500846,-1.76860131353942,-3.155733487281,0.15251181292232,-2.37166131219449,1.25168386078879,-0.126601572029617,1.82427603925073,-1.1660325631296,-0.730728055740461,-0.51282727681487,-1.53626281111027,0.844285198781211,-0.185358205811824,0.107031083153449,-0.0835211634698888,0.52954357825603,0.225119111006312,-0.652631314116243,0.119478252934452,0.282014536749008,-0.205494485036911,-1.68020462997707,-0.214489226741283,0.434847816426981,0.230660861184561,0.91298732966976,-0.555658062685831,2.12998641589254,0.610061184443376,-1.37983100865633,1.28177556052057,1.20415497926776,0.409709275346452,0.488515573574529,-0.0660579614973865,0.232088967146102,0.459041216188995,-1.58207152632296,0.247468635850351,-0.185559041589085,-0.363272688120602,0.178237043748914,-1.39303257608328,0.438020476239815,-0.467675368447298,1.02914780958961,1.37588201048969,1.72222394842639,0.730179213333471,-0.166098537720475,1.99359536548015,0.248241893851312,0.143802604783247,0.00656898121850702,1.81708455096894,-0.880545775733478,-0.407799741510136,-0.309690015690972,0.408787238598304,-0.268520945969968,0.127902616333423,0.130865526564193,1.76948992676473,0.845555208841944,0.607538737280746,-0.136844306290226,-0.376585973093378,-0.279004151376307,0.220272141232949,-0.549480674461038,-0.298958852536948,1.644416948116,0.893503190772832,-1.74457575539886,0.968261440417042,-0.0439497861838678,-2.19396976714142,-0.0188901621409336,-0.193964282692726,0.174161662749417,-0.520639922296429,0.242268661278827,-0.850955387380869,0.755620790438862,0.80009360295736,0.673169205142343,-0.00474927373163296,-0.1198638891253,0.393028723797077,-0.114327980522479,0.527662056953032,-0.737075561296942,1.01134814125167,0.183803753451922,1.1149222168805,-0.150013941699151,1.67732461382824,-0.221054716871343,-0.0579245345989821,0.0881102287191365,0.0398656348234204,-0.670465985497615,-0.230281632410828,-0.443634534104672,0.257887440567571,-0.18478940989596,1.03630000149936,0.0935429852021547,-0.139847889852423,-0.278147130099517,0.205790331933608,0.480947708634039,-0.0390962042756982,0.319186911738459,0.679703974940934,0.253558965014224,0.189803645858422,-0.0960408703934657,-0.0743487299075122,0.394749565083664,-0.00753748476597304,0.180735515966911,0.0200983515190071,-0.0736752966561143,-0.0838994350624921,0.198563995834026,-2.04253100870924,0.198474058210494,0.083029102462517,1.79592369288535,0.122988019864032,0.140420406420245,0.0276908384925367,0.205765544596406,-0.0931570690152382,0.115628697957531,-0.499851685969294,52.0638079564274
"14","AXP",3.0782746981767,-5.77221848775448,-1.24684227787245,-4.48024567654298,5.17015067143526,0.494467564617429,-0.873030291888168,-0.339122174151723,3.86605944674134,6.26046335140597,1.70568306249213,-4.6220329034557,-3.11656530497484,3.13607160288779,-2.84503694302737,0.785434381754726,1.23233415634804,2.98316870059049,1.77393320797239,-2.26381008599391,0.42209881384641,-0.522938058883495,0.149794806517004,1.60763367797318,1.88863524939343,2.06681817692515,-0.103853722762139,0.156706374534758,-0.343335803528268,0.0375509287976706,0.855550700339585,1.13734925260904,-2.14832196186028,-0.75091579206402,0.131693599634261,-0.35601143271062,-0.287805765266921,-1.75631230606894,1.93800416082088,0.0663833868683579,-1.82813799138161,2.33812513478757,-0.172157807695292,-2.79467222996198,0.727557221253069,-0.0791422741181128,0.927268671719651,-0.573267158495878,-0.166609136905681,1.2082372732497,0.867916749943188,-0.309188256421594,-0.191063465050488,-0.233615961994422,-0.161437132660383,-0.216529709302723,-0.118618878117191,1.05350408353987,-0.558984112115514,0.0682532134421033,0.722463230986821,0.912004534883014,0.826608138184609,-0.189247385386554,-0.316414267143587,-0.153630040804904,-0.895469355761846,0.0307793983002724,-1.36779842516065,-0.518656438763835,-0.622699884680723,-0.689577661486248,0.690366744375877,-1.25546807500828,0.837914344255228,0.353027720014484,-0.105169830018872,-0.208064538617716,-0.218329325169163,0.592280099244072,-0.569595992715321,0.336012322768811,-0.128858295028741,0.109210044826473,0.693176171793864,1.89590606376148,-0.532385861923975,-0.111438567289393,-0.195749154283783,0.0896673513680509,-0.738913870352168,0.574703996849981,0.241306515628958,0.0876661478012868,-0.262424051990556,0.361578870351157,1.71639291418123,0.516797299978709,-2.25906927971416,0.408543672498098,-0.229837115433388,-0.325583913320903,-0.601908880850274,-1.66250730757978,-0.353032387233918,-0.961478122488623,-0.809417733163351,-3.23811960562429,-0.31815362643762,0.220175920196648,0.390396008745417,0.112076928185601,1.14142838976167,0.342927241138323,-1.16860511428049,0.0916220775434936,0.0542694096441057,-0.11604390354298,-0.0428628146682234,0.357137052769109,0.304776454613097,0.673119383371718,-0.461736752903212,0.408627436590417,0.275610312606676,-0.135213371848119,-0.0295482819799181,0.132863464100582,-0.278414024891074,0.168875281178421,0.469531975618053,-0.0289593965506182,1.89590727361339,-0.122565421702745,1.55976135229634,0.115164039795876,-0.26047673616615,2.15455175034181,-0.100162789320972,-0.349884941522027,0.0527271996870673,0.218101045679662,-0.0651416308279328,0.102173761732681,1.06721946293394,0.205689326474593,0.0584113993750703,0.114840524466284,108.279075072432
"15","UNH",6.27374904462124,-2.09414381308435,3.23276756489536,4.17776577971943,1.35251326566211,-0.571281296391861,0.917276405270604,1.57389477677399,-0.778960574814103,5.88942361346368,-2.62896773437703,4.48559339112347,-2.94587699633837,2.38794728079803,-2.853131207105,0.484943789252592,1.17146742691915,0.964898892027105,-0.232274373114436,-0.017967801587271,0.286334101560344,-0.68916621057476,0.0420989255421658,-0.311966562795755,1.70158060713566,0.295016937968197,0.127034345005757,-0.350358595350901,-1.67509094535106,0.145852925284981,0.595749423390378,0.0286515780286594,-1.61118088354632,-0.557527792704775,0.174115267282017,0.763320401220591,-0.360730528757403,-0.872584206616747,0.0330977890823368,0.214069195161081,-0.0852975467049287,1.65980801909586,0.324544034765898,-1.13496324096022,-0.158009053584476,0.108169671844274,-0.0783443720045296,-0.164929276223243,0.963147974942746,0.593866300439913,-0.153408595625523,-0.201434252360368,-0.229634796950169,-0.861135800781933,-0.292305922550773,0.214610259567104,-0.922245611945061,0.781085657862135,-0.0188230980696991,0.549114568757201,0.137223432978491,0.903600149905983,0.0883685835577246,0.0286045791830022,0.0208372528701339,0.250859489537347,-0.470320699537314,-0.531684197866691,-0.0102789207999449,-0.246838742753568,-0.28996657928118,0.0587060611819207,0.206722589653828,0.737398593717336,0.655189687698285,0.994852193545349,0.205881489066786,-0.436546463268566,-0.0668298106532673,0.33593024237031,-0.180445630758596,0.332288760777682,0.710440578262792,-0.464859388133458,-0.370409718602477,0.602189717223818,-0.572335269631543,-0.157390008802607,0.0701902329973352,0.0363244264378166,0.74689729778312,0.0271341373079389,0.0481021749000806,-0.161280729887781,-0.196297901558759,0.274977656325904,1.93945495298326,0.464368273324153,-1.34424795840551,0.107925685558745,0.10900266614815,-0.166775454106756,-0.001290942924069,-0.534716786835597,0.0207464470310803,-0.6123133630696,-0.00343002627833616,-0.199211004698771,0.272418836061667,-0.109813588978774,0.293112985743875,-0.0579102229992601,0.0191107726520772,-0.0401579272537354,-0.24724391718326,0.00588943234899991,0.0862230650864153,0.1492866078029,-0.00837890244446098,0.201568614671525,0.333017497495064,0.302585558906866,0.109180797732486,0.227141255563526,0.235128586597477,0.0207151551123356,0.000994759432550468,0.0687430592385639,-0.222941756711839,-0.176904708208848,-0.0394262442644648,0.154221687413899,0.668385072263549,0.0835546304811385,-0.360781406862588,-0.0285648365741013,-0.108285411505714,-0.216229718736651,0.0301823174132915,0.159534476499325,0.970299399639963,0.0821303430484585,0.0772492276375851,0.0844599859934966,0.570775955457382,0.0242486694185696,0.120192853354903,-0.372585568183701,317.429298423854
"16","JPM",3.80195773712,-4.766199051236,-3.17903011015594,-0.645331538572818,3.41990049002078,0.442980695855419,1.565806473136,-2.00455861249425,1.72025607316914,3.86583114415467,-0.542040075415757,-2.75320801517781,-2.46441833911892,-0.640598102989715,-2.68242479792126,-0.304102765827412,0.292037304881438,2.30167661367627,1.7680108592848,-1.80400008035835,1.59419265754501,-1.25940216184078,-0.31879899133847,1.39419930091043,1.24206724960815,2.66478562874445,-0.909485492019807,0.516640638372872,-0.83409803591365,-0.0394210137141075,0.57305467596879,0.664429359959606,-1.36048672197068,-0.243772690014556,0.950740428939541,-0.0303075780366223,0.104057103573062,0.641131265854884,2.47232347750931,-0.660891438198191,-1.66811856390304,2.35557449869404,-0.200531823123533,-1.96019801186971,-0.127375940983181,-0.0918545248782111,-0.138820965597127,-0.306176955891792,0.582710120391499,0.571562176107764,0.461737373379014,-1.05065011270963,-0.50873277203818,-0.819487042385051,0.00495062715312512,-0.322613390117156,-0.580942421129723,1.03391191627135,0.474573489508942,-0.133896174936353,0.368430801849157,0.380533288132581,0.846528724823917,0.0560365449480803,-0.201436410163563,0.313106435660234,-0.174969933278464,1.27521149875375,-1.50601372983865,-0.758472716721156,-0.71623216881513,-1.15944696704378,0.290438189028336,-1.0349871852608,0.949270268047017,-0.130559302383216,0.0678409890914775,-0.225645250644533,-0.222232607272439,0.315905333809231,-0.429092633166045,0.123066058495818,0.211249177769601,-0.493441975955671,1.54362195605059,2.66776445337956,-0.400661142131145,0.148815267814954,0.0155289776290399,0.282526300195642,0.63643262462317,0.89748610679951,0.362541964056893,-0.0051129993681181,-0.106588659437803,0.357171692231904,1.50990594420844,0.80342194676203,-1.88620422791567,-0.558877573895052,0.147525943180438,-0.290670099538112,-0.130750405069823,-1.65174608897084,-0.130479270686275,0.131860849100887,-0.245020256152535,-1.79785473830653,0.305407813872666,-0.23878646943771,0.57838021500821,-0.042261554883429,0.178802037349167,0.181826021256532,-0.38555294262655,0.126439644241649,0.0717144824070862,0.111124791886424,-0.137275662017759,0.245517724709752,0.510423602922131,0.294632617811299,-0.420022543726984,0.0871310671544737,0.276621154007997,-0.0291991261252615,0.00538473892349599,0.106165378987938,-0.488781448612164,-0.0109746743629854,0.367954395857282,-0.0867355217969894,1.91515287594393,0.0531404888528826,1.57486341074411,0.262091249951734,-0.080881290144656,1.78845947528102,-0.0798802678928528,-0.168060783832119,0.766577810483566,0.021852247894719,-0.268587632937927,-0.0817725653452005,0.649205634057351,0.181399157630098,-0.0120804909554414,-0.0767572657335755,104.808225379205
"17","JNJ",4.88662452795881,-0.214726097708923,0.519369418453378,2.51173522220904,2.82611707475342,1.38502382211056,1.1302425792082,-1.50538047107418,2.3667609486528,1.51032060053882,-0.364490827761401,2.68148370991052,-1.48474700496213,0.473181088802401,-2.49196428101182,0.498535255571975,0.0815016038805553,-0.369319433496362,-0.902439925213491,0.760498750481323,-0.71116367520505,-0.471354535833619,0.450604974540244,0.470324534850863,1.10477331215155,1.11065516809037,0.0471523595025903,0.13209538494557,-1.72465497509733,-0.267269898720113,0.299286140390494,-0.278815121345377,-1.57349951045369,-0.475532302896394,0.756675075751444,0.648527627165947,-0.0918186801658944,0.20261423052133,1.04737849139549,0.128118576699958,-1.56095902973847,1.42781713239685,0.880181478651672,-0.559322150678301,-0.317341376356811,-0.149124365376084,-0.685383297415034,-0.207134420987578,0.554629109905615,0.510993227136314,-0.330913758088064,-0.492830702453119,-0.226287437108465,-0.586984247464764,-0.115470501681687,0.116788671974008,-0.450725579849144,1.12576197610898,0.338029803386054,0.815219119077577,-0.311730238794051,-0.0697632739938678,-0.464092252245866,0.0281007683840952,-0.0540343417261345,0.279652892745554,-0.314994940420692,-0.0663887644637184,0.0844275901164647,0.22201566222264,-0.21083790440154,-0.398469670175348,0.295061299474531,0.26861852657462,0.322389682712443,1.28370288060286,0.0455194018241674,-0.277417840257878,-0.179493766549071,-0.264691903855559,-0.322362232493594,0.224194956100726,1.93379148652085,-0.583849998934894,-0.300732333317907,-0.249239929660984,0.00288392886300598,-0.465857297062575,-0.0553188999914493,0.15102076690334,0.247679676667859,-0.161320744059034,0.298973799266031,-0.438143886492911,-0.327035997539719,0.578967589248254,-0.314552428431088,0.502648406530602,-0.0661275183184405,-0.0171980629518316,0.0525692072425813,-0.110684589245103,-0.385829690767636,0.00386716976808447,-0.144190328883175,-0.00774611616881461,-0.109390709928209,0.995045522926189,0.643459202861828,-0.274247758796306,0.296397972133251,-0.0982942600603012,-0.0190337282595886,-0.064655807924678,0.191369587025782,-0.0465688986316628,0.0598663547020958,0.16572897153413,-0.218859265278368,0.590322007898176,0.199352370808527,0.23173088515399,0.17854242137399,0.0218989020293221,0.574771440777343,0.243716375820246,0.186261275269492,-0.0331065619342592,-0.193395265960295,0.00793844893255628,0.401436253668154,0.0241434099376741,-0.659488436187933,-0.0022398651154171,-0.713477167653897,0.0511940550471133,-0.0685613049322316,-0.750400875348619,0.108365564993208,0.298300047625629,1.59507955785738,0.215475291953346,0.0161622424958109,0.0689617165345594,0.327149815472343,-0.0315789587492994,-0.0270740891235248,-0.163620311408652,148.697523416325
"18","WMT",9.12253796047988,-0.816798669161577,14.2478320613946,-5.6675289728565,2.50132245283688,2.49169107124822,-4.88733688389202,-1.09543180261287,1.72522513067958,0.845728261150518,0.530667281485483,1.62736749019478,-1.53640208463384,0.727902195209493,-1.8459818096777,-0.557141892910897,0.525153910376034,1.43129807334362,1.30538914470249,-0.668819012836628,-0.00278090213244217,-0.42663682552935,-0.106494663251985,2.0325559506002,-0.990525673143974,0.717392678143866,-0.108752827037109,-0.144238298423287,-1.94978672239745,0.0672948216728232,0.180565351142148,-0.442011133252059,-1.12078305606929,-0.736374342039758,1.15223567323257,0.674409212798791,-0.748561579684448,-1.16277185544185,0.549063312651427,0.515686819316399,-1.1691131888681,-0.320340855332881,1.40989202395165,-0.72995471007362,-0.338148415319381,-0.0268300151867542,-0.167917250560351,-0.132207359160726,0.969006748178561,0.932423036348309,-0.179964005069983,-0.854698932945797,-0.421618679086323,-1.12668475812998,-0.34734175052696,0.211218824212931,-1.66409745134467,0.668215446546245,-0.336590114845707,0.814918100987273,-0.443396761973072,-0.208084983646731,-1.77622435896296,0.0314716304009281,-0.111065239897769,-0.478281954250753,-1.2989780914796,0.253879720052358,-0.561949619261341,-0.192886887614626,-0.729047929346395,-0.443913109665791,-0.119711981913581,0.16523126642057,0.893070787507983,0.862057102962754,0.0304632958411184,-0.491088542728104,-0.0920927813562454,-0.498386804403871,-0.843955307624903,0.426088678702587,2.20222057415507,-0.275665394177613,-0.813188758310013,0.0980119953482901,-0.00302521585371357,-0.275301001745473,-0.142253292436737,0.127638527408712,0.0850473607204058,-0.159616117201961,0.457036414329538,-0.25904154505514,0.828720114168489,0.0642779823987198,-0.753125952053805,0.10797154902544,-0.805697611619037,-0.100423449708465,0.171040297098011,0.0537441641613735,-0.137068416258527,0.114551948343042,0.497827674734192,-0.78563135710272,0.265073359150155,0.72028290733136,0.135378088732913,0.133944490134201,0.391098760646156,-0.0855293498923486,-0.18213182425085,0.0182777037357085,0.127913077839745,-0.0453155282887077,0.165615783495799,0.103290294797123,0.0045483370147345,0.801443728550982,0.0502823653239124,0.381867576005754,0.118596028282481,0.498446861213638,0.747203630941085,0.312840090289585,-0.0517272620583201,0.421809142129258,-0.293354432590133,0.0644598466717863,-0.103672708230498,0.264366046357527,-1.84388364057591,-0.0157599726737243,-1.49492316003555,0.0132690810906415,-0.0508372603323055,-0.19802023505244,0.197207986509345,0.499975127566854,1.23315302660709,0.540658354557269,0.207300149511017,0.223434310776498,0.691253156659815,-0.113114232823917,0.0336470311916032,-0.144440593373681,139.197275467428
"19","CAT",5.02207510165013,-6.12288894822026,-1.39350936083151,4.21792181597782,2.57497297061447,2.0830842589567,1.0589727643315,1.17092321975787,1.6477022745245,3.86525694175348,-0.908732301871427,-2.78058808681439,-3.10820617344512,-0.783240299444387,-3.52934956386712,0.600146109287124,0.51707074750267,2.1666024822409,-0.417148230983883,-1.70875643009918,0.428928509900607,0.501836878522798,0.421105022344115,1.69502340171102,0.0968456134178083,0.140647058013111,-0.529204478997488,1.19200524960949,-1.05862121496884,0.268757262869607,1.05005480378953,0.35973387801714,-0.383885885332077,-0.721402474343407,-0.910177894722556,-0.00181296532390514,-0.0532421907220809,-0.460475923415309,1.25574231015728,0.568311350062058,-0.0682937401623744,1.57524526353492,1.323217649246,-1.94010307334852,0.575584898279311,-0.158539624271621,-0.045377974262981,-0.281195308568373,0.155900532207329,0.944288203494445,0.703179199315425,-0.633076749059123,-0.172240777907098,-0.314263763045285,0.350075950211865,-0.0222731869006004,-0.513584071614414,1.27088774548962,-0.205861745543091,0.163391541990273,0.22721146014731,0.678079499359315,-1.06547208206636,0.0121704189603109,-0.51148337356333,0.774094645506297,-0.479731651837497,-0.0456081966049255,-0.290496793326263,0.119396918880048,-0.401400929585992,-0.323796412228879,0.183027296116063,-1.02201825441865,0.637059695818507,0.131520186617282,-0.014597193749895,-0.42070185634352,-0.050013081808676,0.448941497603649,-0.165161264570958,0.494500618290865,0.919953772030383,0.0306936416076049,-0.140998031787589,-0.377836470758599,-0.782241447027153,-0.649226874497654,0.0516646662713499,0.224301123160025,1.06071840261883,0.883690870354425,-0.0206531253358753,-0.729587088779431,0.580698068987908,0.482649773508085,-0.135191768630627,0.432951205797649,-0.800148649387947,0.336136979030777,-0.352753554987536,0.271664116584333,0.0758670364451172,-0.644726456985194,0.191994518408131,-0.786132563895928,-0.683944752405938,-1.64434032448306,0.0207386211906007,-0.356598087701239,0.209799029645807,0.087255038875884,0.488942657127256,0.271982970543473,-0.437117782908025,-0.0434384696235416,0.0400076812527479,0.589182790976284,-0.00593031198203058,-0.0488343845561563,0.359224964946299,0.71064485485811,-0.0330185252718347,-0.0933184042620851,0.4188501092515,0.0584825671064644,-0.332173359795992,-0.00351553042662202,-0.502011971306711,-0.241198316574137,-0.092346096939837,0.271050448983713,0.253699534348936,0.0475653088371054,0.0277137779127164,0.0169924445558449,-0.212422399045566,0.379051982830169,0.054728130747705,0.167255899645896,1.02748503270657,0.109754560830833,0.16050427454937,0.220575539720564,0.203592920134738,0.0229599088478988,-0.0606054201367157,-0.328475127736212,145.576990981701
"20","RTX",6.22262449861829,-2.36294608535381,-4.39821787729763,-1.66373518991666,1.21035414515188,0.608061115674281,2.30299924255387,-4.06366402653532,3.34868693553645,2.90641061989974,-0.607855666567739,-1.90581259467157,-3.63936450798086,-0.222426085471473,-2.99546807957245,-0.508377930007512,0.183966366420575,2.03363577209112,1.62533846071214,-0.0577647811162606,2.11788036463876,-2.67159938259923,-0.403425145084119,0.59494237498747,0.507330910621842,2.82177803388517,-0.760210163608707,-1.7607727152832,0.58331657802669,-0.214352322503942,0.707213470573817,0.0663965977280676,-0.717690010687119,0.750389212945031,1.75859956783248,0.979757527425852,0.270229575368961,-0.308204173230528,3.40970059101559,-0.453144416044538,-2.33797565858372,2.46524192196319,0.789354199388277,-0.747424430481829,-0.132751219227992,-0.243631556023703,-0.0295836055595154,0.300797858454522,-0.815083803567252,0.279893602266146,-0.655942082361709,-1.2640720984447,-0.375315568884812,-1.16491933522164,0.51452124034676,-0.462647102736775,0.26620023219335,1.21547873092959,1.6496568192407,0.193428387725545,-0.0281830605137924,1.4122634954119,0.948460268921291,0.212491840704146,0.35464605412387,1.29712470632957,0.0174591238330339,0.234721817719377,-1.31155982400779,0.224574981548645,-1.11302199994296,-0.610232061807,-0.0167735809671402,0.513974088222762,1.20492366513982,-0.638887920805687,0.133452862210405,-0.147905392261334,-0.426529479319583,-0.272116706606038,-0.707765679427738,0.0232569086745226,0.802893654259497,0.392588407297087,1.2667358976078,3.41573368432299,-0.0689662013420072,-0.533168360101467,0.330299129400045,-0.0258892203608605,1.34313593641816,-0.19478692923039,0.41397431594572,-0.741694282573644,1.06210898579689,0.605009762968163,3.04498436266555,0.337436996606682,-2.07685025478341,-0.672109774218507,0.139026944705313,-0.486225661485833,-0.177775917456558,-0.429441572800896,0.153213350305656,0.0673485282536666,0.40075932614346,-0.277742673550827,-0.0937560257952573,0.0786919192496461,0.628353617491541,-0.176741710943771,-0.554392290904683,-0.167330695005024,-0.296071568262926,0.138604119703831,-0.181645490980221,0.156078596353733,0.0320069181241086,-0.291543913183131,0.283007020469327,0.0767348930437228,0.0982794964830458,-0.0707773937470517,0.279914855797596,0.294074114762667,-0.0100041407263734,0.345676189196038,-0.393049497932025,0.0505064011002815,-0.350070530040667,-0.100504494234625,2.02863938402743,0.0731155244481832,0.70531830434852,0.347108938990843,0.194887877909523,0.0297732661632328,-0.209886498367963,0.26351864089076,1.74016290281816,-0.129314776754361,-0.061273788305089,-0.131704568340107,-0.0912314309085995,0.201230821134104,0.140236982476235,-0.678409990238071,69.5993187784667
